id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
5f30bd0b62f49ac8,"Yes, should be removed for two reasons (1) it's a trivia section lazily tacked onto the end of an article - this isn't 'fun facts' but an encyclopedia and (2) I can’t see any references and any unreferenced material in wikipedia can be removed at any time. 

This section has been tagged for some time now – I can’t see any move to incorporate it. It's not deletion that needs justification, rather, inclusion was never justified in the first place and should be justified before their return, bit by bit.",0,0,0,0,0,0
da1a2f49d2afc1b5,"""

Template talk:WikiProject Sociology
In case you are not watching...| talk  """,0,0,0,0,0,0
f120129df8f87655,"The page is blank.  Please add some content.  Wikipedia recognizes the notability of high schools, but there's nothing here.  The title also has the wrong capitalization, and high school should be two words.",0,0,0,0,0,0
31be64a23bdd2809,"CONTINUED vandalism of this article 

I see that you're at it again, Phil. You just don't learn, do you. No wonder your candidacy for Rfa was resoundingly defeated! This time I will not get into an edit war with you. I will go through the appropriate channels to have your continued vandalism (persistant removal of legitimate and helpful external links) of this article stopped once and for all. I suggest that you grow the hell up!",0,0,0,0,0,0
10cd98ecaf2895ab,"can you... 

can you inf ban my account? my friend somehow found out my password",0,0,0,0,0,0
a41c9c5cd73b8d4d,"""

 Shane barkley 

Hello, Disco. Are you going to protect the deleted article, since it hass just been deleted three times? Thanks!  Three """,0,0,0,0,0,0
710153ef50eeb29e,The whole moon landing was fake.. if it was true why are they sending machines to mars to find out if people can live there when they could do it to the moon which is closer...,0,0,0,0,0,0
e9b1482a9f1dd32f,It is corroboration. Read this http://www.tribuneindia.com/2005/20050906/delhi.htm#4 =,0,0,0,0,0,0
273afb98c08e0850,"""

 substances vs. expressions 

I reverted the change made by  Boredzo, reinserting the passange """"It is often errouneously thought that.."""" (in fact the word """"erroneously"""" was not part of the original edit) Removing it substantially changed the meaning of the paragraph, and made it inconsistent.   The point is that mass nouns *cannot* be defined in terms of what they refer to, but must rather be defined with reference to their grammatical properties, such as co-occurrence restrictions. 
 """,0,0,0,0,0,0
28073683b016c114,"UtherSRG, the more you talk the more you highlight your inferiority.  Consensus means nothing.  Go ahead and block me, it won't matter.  You are wrong.  You know it, and I know it.  All those other people who agree with you a wrong too, and they know it.",0,0,0,0,0,0
27682a760a22b790,(Diamonds being used to fuel my Kreblakistani laser beam to extertiminate the white house),0,0,0,0,0,0
68d0bd1925ac409d,"Thank you for your advice.   The answer in such situations is, I believe, to aim to be inclusive.",0,0,0,0,0,0
3439f58f9f23ae2a,"""

Nope, Hog-baiting should be a """"fork"""".    """,0,0,0,0,0,0
e9c95814615de810,"""

 Your submission at Articles for creation 

 The article you submitted to Articles for creation has been created. 
You are more than welcome to continue making quality contributions to Wikipedia. Note that because you are a logged-in user, you can create articles yourself, and don't have to post a request. However, you are more than welcome to continue submitting work to Articles for Creation.
 If you have any questions, you are welcome to ask at the help desk.
 If you would like to help us improve this process, please consider .
Thank you for helping improve Wikipedia!
  """,0,0,0,0,0,0
b76de91e9fc85b08,"""*I didn't know this discussion was going on, but the crux of the problem is that aggregators are not arbiters of critical consensus as per WP:AGG. When Rotten Tomatoes says a movie has received 90% positive reviews, this is not a statistical fact. Its sample is not exhaustive (not least because it is limited to English language reviews only), and its criteria for assigning scores is set according to its own discretion i.e. they carry out a survey and provide their own interpretation of the data. Even drawing the conclusion that the movie has """"received generally positive reviews"""" is putting spin on it, because what we really mean is that """"Rotten Tomatoes regards 90% of the reviews they sampled to be positive"""". We as editors should not be extrapolating their results to the film's entire critical reception unless they explicitly do this themselves, which they don't.    

""",0,0,0,0,0,0
f2ff456e48b9a372,"""

Response to ARRE
1. Neutrality according to WP is presenting facts in such a fashion that both sides accept. """"Occupied"""" isn't accepted by one side, """"Moroccan"""" isn't accepted by the other side. """"Controlled"""" is accepted by the both sides, that's why it's used in Minurso reports. Occuracy is relative. Neutrality isn't. 
3. I read and re-read your quote, it says half stayed in WS and half feld. I don't know why you don't see it.
4. What about """"demonstrations for independence prove that there exists a pro-independence feeling among some Sahrawis in the territory"""", It's really neutral and pricize.
8. I will start counting, back to you.
9. What you are saying is your interpretation of the HR reports, I respect your opinion. My opinion is completely different, I say that HR was repressed in the whole Morocco. I say that there is 70 or more """"disappeared"""" but there is also 200 000 (Minus 70 or more) Sahrawis who are living in Moroccan controlled parts of WS and in Morocco proper without any problem. If you want to reword the sentence give me a suggestion.
12. """"Most of"""" to describe Algeria Tunisia and Morocco (not including WS and north Morocco) VS Lybia, Egypt, north Morocco and WS is a little bit unprecize.
13. The sentence should be reworded to highlight tribal system of Sahrawis. I wonder if Sahrawis was always spurning Centralist powers as they was in the origin of many Dynasties in Morocco?
 I see that we agreed upon some points. Can you make the changes in the text and let's see what it gives? And I'm still waiting your greeting card in the occasion of the end of Ramadan by Email, ) Salam ;)  .""",0,0,0,0,0,0
74bab9b2c1a46d5f,"I find GoogleBooks very handy, for giving me an idea of whether it's worth getting hold of the actual book or not.  Fatuorum",0,0,0,0,0,0
37d5391640184e0b,"""

""""Montenegrin was a language and still is, though the Serbs changed the language dramatically."""", this sentence confuses me, Montenegrin was and still is a language? Nidžo, Before Milo Đukanović came to power, kids in school were learning Serbian from serbian school books. And long before that, every single leader of Montenegro, wheter he was Serb or Montenegrin, claimed that and did speak Serbian. There is just simply no evidence that Montenegrin exists, or else it would be official - and it's not.   - talk """,0,0,0,0,0,0
47f468677e6d935d,"""

 Renaissance Capital 

Hi, yesterday you made this edit at the Caesarstone article, removing a reference to Renaissance Capital that was there for verification purposes regarding information relating to Caesarstone's March IPO on the Nasdaq. Renaissance is often cited by the Naz's own online news reports, as well as by Reuters and other prominent outlets. The edit summary said """"WP:RS adsense spam,"""" but I'm uncertain as to what that means and how the reference qualifies as spam when it's there for the purpose of WP:V. I'll thank you to take a few moments to share the reasoning behind that edit with me, especially as my tendency is to revert it as a misidentification as spam of something that's intended as an innocent citation.—  """,0,0,0,0,0,0
e3bdbfeed67c7b9a,"Christina's Corner 

Christina's Corner is a Canadian radio talk show that mixes music and inspirational intelligent talk. The show is hosted by Christina Sgro.",0,0,0,0,0,0
c23741ba7022aa69,"No problem. I try not to interfere too often, but legal threats are a different matter. At least the user recanted, FWIW. -",0,0,0,0,0,0
c3807f6dcd95c623,"""

Image source problem with Image:Fosternirvana.jpg

Thanks for uploading Image:Fosternirvana.jpg. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Non-free content, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following this link. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.   
Fair use rationale for Image:Fosternirvana.jpg
Thanks for uploading or contributing to Image:Fosternirvana.jpg. I notice the image page specifies that the image is being used under fair use but there is not a suitable explanation or rationale as to why each specific use in Wikipedia constitutes fair use. Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.   """,0,0,0,0,0,0
47a959ec9f463b3c,"""
Sure thing. There were only two changes for me to make. You may want to review the plural, in some places """"Eskaya"""" and in others """"Eskayas"""". Nice work, and happy editing!  """,0,0,0,0,0,0
0678fe61d0ebd1ca,"""

 This article is a perfect example of doublethink. 

The leftists are making George Orwell's 1984 come true and turning our society into a bizarre, illogical politically-correct nightmare where male and female are the same thing and interchangeable. This is postmodernist nonsense run amok and delusions by lunatics become accepted as fact by the leftist media. """"XY is a man. XY is a woman. XY has always been a woman. He is a woman trapped in a man's body. He does not have a mental disorder, despite the fact that it is proven to be a disorder by psychologists. Why are you calling XY a man? That's transphobia! It's racist and sexist and misogynistic and transphobic! XY does not does exist! He has never existed! SHE is XX! SHE merely LOOKED like a man but has MAGICALLY become a WOMAN by HER thoughts! Mental thought determines biology! SHE is a transwoman, not a man! Soft science psychology trumps hard science biology! There is no such thing as biology! What's a biology? That's transphobic! You are a transphobe! Stop harassing this poor woman and respect her magical mental thoughts!""""""",0,0,0,0,0,0
4297f7f447b067e0,"""

 Use of lists in citations 

What is the thinking behind using lists in the citations?  Take this reference for example
^ a b c d e f g h i Suggested interpretation of War Powers in the Bush administration

    * The Unitary Executive: Is The Doctrine Behind the Bush Presidency Consistent with a Democratic State? By JENNIFER VAN BERGEN, Findlaw, January 09, 2006
    * The President Does Not Know Best By Elizabeth de la Vega, Tomdispatch.com. Posted January 19, 2006
    * How Much Authority Does the President Possess When He Is Acting as """"Commander In Chief""""? Evaluating President Bush's Claims Against a Key Supreme Court Executive Power Precedent By EDWARD LAZARUS, FindLaw, January 5, 2006
    * George Bush's rough justice - The career of the latest supreme court nominee has been marked by his hatred of liberalism by Sidney Blumenthal, The Guardian, January 12, 2006
    * Vice President Cheney and The Fight Over """"Inherent"""" Presidential Powers: His Attempt to Swing the Pendulum Back Began Long Before 9/11By John W. Dean, FindLaw,February 10, 2006
    * Konzentration der Macht - Sollten die Republikaner die Wahlen am 4. November gewinnen, gefährden sie mit ihren Kandidaten für den Obersten Gerichtshof letztlich die amerikanische Verfassung by Garry Wills, Süddeutschen Zeitung, October, 29, 2008.

Here we have 6 different citations cobbled together, including one in German and at least one editorial, that is sited 9 times in the article.  This use of citation lists smacks of wp:syn, especially the use of editorials.    """,0,0,0,0,0,0
ca1c2ac1c88b16f0,"Well as it happens , I will change my editing habits completely, so you will take time to recgonize  me. All right?|",0,0,0,0,0,0
eeccbcdd2b9dab7a,"""

AFL Attendance
You know I mean """"stays""""!!!!!!!!!!! Use your common sense!!!!!!!!!!!!!!!!!!!!!!!!
''''''  """,0,0,0,0,0,0
bca3517eb10b05f5,"Oppose merge.  cheers,  talk",0,0,0,0,0,0
09721cde858adc22,"It would be fine, but you are refusing to allow obvious content, and lets face it, you would refuse to allow it (esp. in the lead) even if sources were provided. I notice that you are a skeptic, and probably atheist, so are pushing an opinion, and if I am vandalising, you are doing exactly the same, just pushing the opposite opinion",0,0,0,0,0,0
ae66dba39ebf16ee,Right she is a Leo By sun Sign But her Ascendant is Scorpio,0,0,0,0,0,0
cd7226d637e4590f,"=Strawpoll
Hello Bethling. First of all, the city of Boston has 559,034 as stated on their page. Since the city of Boston only contains this number, this is the population they have, and the population, based on the city defined boundaries does not include all of the metro area. To include all of the metro area would mean including other cities than Boston in the equation, when those numbers do not belong to Boston. I will fix Austin, I just caught the mistake. Thanks.",0,0,0,0,0,0
eb15b66bd2192d24,TU has an article here that the budget dispute is going to court now. I didnt read the specifics though. That is really cool you got that photo! Any word on when the new City Hall/ old verizon building will be moved into? I did see a good reference on Native American settlement along the Poesten Kill to Wynants Kill area recently... just got to find where I stuck it... I seem to have been distracted by something recently.,0,0,0,0,0,0
aaee6545bea03eea,These tags are completely bogus... the creation of wiki pages for every school is officially endorsed by the wiki school project! each of these schools is tagges as a stub and requests that users add more informaiton to them with time...,0,0,0,0,0,0
ead0fb7bb82c957d,"""

Spinning and weaving
How much are spinning and weaving related? They seem to go hand in hand in mythology. More can be done with the German section I started, if anyone has time. I think Mother Goose stems from Holda and/or Perchta (through the name """"goose-footed Bertha"""") but need to remember my source before mentioning that.  """,0,0,0,0,0,0
f22b0da505b109d9,"""
of course i knew about farsi, at least as much as you know this word means """"stuffed"""" in French cook language!  """,0,0,0,0,0,0
d0877f0828d2f2de,as you did with Bishopstown,0,0,0,0,0,0
f097f3a741c1c0af,"""
 Detective Work is the mainfocus. Althoug a magortiy of the episodes involve the police, and they conduct their own investiagtion, to wich Conan and Richard help (Conan useally solves them through). There are also the rare episodes in which Conan helps the police, and Richard is not there. This being said there are 3 other """"types"""" of episodes that tend to happen (although not as much), that never involve the police. One type involves Conan and the children, in which Conan solves a mystery or focuses on Conan as a detective and his detective work(along with the Junoir Detective Legue helping him). Another type involves Richard and kids, and Conan may either use Richard to solve the crime, or solves it himself (no police). Another type invovles Conan, Rachel, and Serena. Conan uses Serena to solve the crime and these focus on detective work as well. So to sum it up about 3/4 of the episodes (that I have seen) useall involve the cops. The rest to do not""",0,0,0,0,0,0
b8b71da1d1772c08,"""

 First sentence 

Hi there! Thanks for the edit, I really appreciate you helping to improve the article.
I have something to say about your edit, however, and I wanted to take you aside a moment and work this out.

The problem sort of exists with the original too, and i've been trying to think what we can do about it.
See, a sizable chunk of people still do know it as 'the alien from alien', and our job is to correct those people when they look it up.

Its a problem with the article I was planning to tackle after the xenomorph issue was settled (if it went that way). The way you have phrased it sounds like its just some uncommon secondary name, which is not ideal, but neither was the way I did it.

Basically it needs to say """"You might know this as alien, but you would be wrong"""", but in wiki language. I've hit a brick wall with how to do that. I'm hoping you might have some ideas for that.

Do you think we could work out some nice sounding way to introduce the article a bit better than it currently does?

  """,0,0,0,0,0,0
0d56e76b2a628e96,"""

 """"JFK:First Day Evidence"""" 

I looked for information on a book called """"First Day Evidence"""" written by Gary Savage.   Several book reviews noted the following

Mr. Savage is the nephew of a retired member of  Dallas police crime lab who  processed much of the evidence gathered the day of the JFK assassination, Nov. 22, 1963.  Savage located a number of documents and photographs, previously not published that were in official Dallas police files or the personal files of retired police officers.  """"JFK:First Day Evidence"""" consists of those documents and photographs with commentary on the investigative activities of the Dallas police on the day of and shortly after the assassination.  

This book appears to contain good evidence during the critical period.

I am looking forward to reading it.

 """,0,0,0,0,0,0
6415b6cfa3e750b8,"""
Nominated here Template:Did you know nominations/Mantrika Upanishad. I have renominated Maitreyi on GAN after Guild of Copy Editor's review. Can you give me the url of the Sanskrit version of the Yoga Tattva Upanishad to know the exact number of verses as you feel celextel.org is not a reliable source?Nvvchar. """,0,0,0,0,0,0
de8bc7f007fa11df,"""
Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent edits do not conform to our policies.  For more information on this, see Wikipedia's policies on vandalism and limits on acceptable additions. If you'd like to experiment with the wiki's syntax, please do so in the """"sandbox"""" rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
Help pages
Tutorial
I hope you enjoy editing and being a Wikipedian!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of User talk:Lukep913my talk page if you want to get in touch with me. Again, welcome!      Talk """,0,0,0,0,0,0
8b6cf1c7cfc0b163,"""

Reference? Please, do read the already existing references - """"The bill has attracted criticism because of its definition of Nazi rehabilitation, with those who """"belittle"""" the Soviet Union's role in the war or criticise it in any way being regarded as equally culpable as those who glorify Hitler."""" .   """,0,0,0,0,0,0
bd7cfaebd73c79d4,"""

 Quigley's recent additions 

I for one do not see a problem with Quigley's recent additions to the article. They increase the depth of the content, as well as filling in relevant links. I can't see the """"NPOV"""" push as   """,0,0,0,0,0,0
8eb730b638e72d35,"""

 Biography? 

What is this about a """"Lashonda"""" inviting him to work at Popeyes? Sounds like vandalism to me, somebody remove it please.""",0,0,0,0,0,0
ebbbc49edfe7d663,REDIRECT Talk:Aaron Cook (baseball),0,0,0,0,0,0
fa5c94bbb06e6808,"I'm glab that you are willing to consider being more civil on the talk tage but your recent additions of So run away like a good boy. When you grow up, come back and talk.. are uncivil, although I appreciate that you have since promised not to repeat them. It was not my goal in the talk:astromony page to be percieved as insulting you or to be percieved as an adversary, but rather to advice against the confrontational attitude which you appear to have taken from the outset and I am sorry that my comments have been interprated as something other than they were intended. It is my hope that this whole incident will just be an unfortunate minor blip at the begining of your wiki career. Have a great time and stay cool while editing.",0,0,0,0,0,0
fb2e3326a6018774,I've probably been a member of Wikipedia longer than you.,0,0,0,0,0,0
0c4959f039e945eb,"He has compressed and wikilinked the Stereotypes section, which I did not object to, although he did not properly ascertain consensus. His proposed summary of the IQ gap of Rushton, however, is worrying to me: the presentation does not seem to be properly balanced as far as I can tell and no context is provided.",0,0,0,0,0,0
c76b950dc55f58b7,I agree. It should be merged with U.S. Highway 89.,0,0,0,0,0,0
cdc18cff270e33ae,Have a look at Traditional counties of the British Isles it contradicts all the attempt to rationalise and remove the fantasies.,0,0,0,0,0,0
d9605bee321070a6,", 25 March 2011 (UTC)

 Disagree. Her parents may have lived elsewhere at some point either before or after her birth, but multiple sources already used in the article even list the address of the house she was born in - in Hampstead Garden Suburb, which is neither Golders Green nor Hampstead but another London suburb. Clearly London alone is vague. That's like saying New York, without specifying which borough. Or saying Los Angeles when you mean Santa Monica, Burbank or Malibu. It does make a difference. Seems to me that if we are not specific, we're just inviting endless debate from editors who will want that specificity. We have the correct info now. Best to just use it and leave it. Thanks.   21:04",0,0,0,0,0,0
673ed59139d9944d,"""

Unspecified source for Image:WebsterHall1.JPG

Thanks for uploading Image:WebsterHall1.JPG. I notice the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you have not created this file yourself, then there needs to be a justification explaining why we have the right to use it on Wikipedia (see copyright tagging below). If you did not create the file yourself, then you need to specify where it was found, i.e., in most cases link to the website where it was taken from, and the terms of use for content from that page.

If the file also doesn't have a copyright tag, then one should be added. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair_use.  See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following this link. Unsourced and untagged images may be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you. ''''''  (how now?) """,0,0,0,0,0,0
29e320224f451a1a,"""

 Move request 

I know there has been a section on that, but let's request a move to Meran again. The city belongs to South Tyrol, and the language of the autonomous province of South Tyrol is German (despite its belonging to the state of Italy - just as Québec's language is French, despite its belonging to the state of Canada). This one here even happens to have a German-speaking majority. If I'm rightly informed the Ladin name is Meran too. I don't even see where there could be a possible discussion. - That is, unless """"Merano"""" would be the established English name, as Cologne is for Köln. In that case: it's the English wikipedia. But while I don't really know, I don't think this is the case. And in that case: it's not the Italian wikipedia.131.159.0.47  """,0,0,0,0,0,0
24cfcbdb94e21952,"""

 Is this the """"correct name"""" in English? 

Is """"Tavastia Proper"""" the name normally used in English for this subdivision of Finland?. To me it sounds like a typical """"Mic invention"""" And, as I expected, this article was started in 2004 by   """,0,0,0,0,0,0
bcf2fc3178c109b7,""":::Believe it or not, I was rather busy over the last two months, so I had no desire to get into a large debate with you. Reverting vandalism is much easier than debating though, which is why I've assisted in maintaining the page. The biggest problem is that the definition of main event varies. For example, why is Chavo/Kane from WM24, a match never promoted by the company as a main event, listed, but not Flair/Michaels from the same show, which the company considered making the actual main event (and, indeed, several WWE folks said afterwards that it should have). Other examples exist. Why Kane/Undertaker from WMXX, but not Undertaker/Michaels from WM25, another match which was heavily promoted and considered for the final match on the show? (Presumably, it's because someone around here is a Kane fan) Because of these (and other) inconsistancies, we should limit it the actual final match on the card.  0422 
""",0,0,0,0,0,0
a2c57a880b1350ee,"The Balen report is the direct precedent for Bowen getting his job. You don't discuss Lyndon Johnson without discussing JFK, so I don't see how this is tangential. Demonstrating a historical connection and relevant context is not editorialising, certainly no less than giving exclusive voice to Robert Fisk or speculating that ZF and Camera were the only two complainants without providing any evidence whatsoever.",0,0,0,0,0,0
1252326c5bc4c63b,"About the 5.45 x 39 mm article 

If you disagree on something you can use the Discussion page and let the people decide. Until then, you DO NOT delete anything.",0,0,0,0,0,0
6b3051355eeda49e,"Sorry, it wasn't based on personal preference, it was based on what other users have said to me in the past and what other articles use.",0,0,0,0,0,0
f277bd23a9bbac8d,"Did you hear that, everyone?
 Apparently ElKevbo thinks his 'well-informed' perception is a deciding factor in these matters. As long as he is convinced that something is widely perceived to be the case, apparently, for him, that's good to go, even if the vast majority of people have never even heard of the University of Chicago or LSE.
 But glancing over the personal websites of the likes of ElKevbo, Madcoverboy, and such, it looks like these 'well-informed' people may have had their fair share of rejections (in more ways than one), so perhaps we should give these guys a chance.",0,0,0,0,0,0
6460880af9adb933,"thanks for the insults 

I really dispair about the state of wikipedia these days. With admins like these, who needs vandals.",0,0,0,0,0,0
b0f49052fea9467c,"Please think again about those comments. I'm not an unreasonable guy, nor am I a biased apologist - see WP:NPA, WP:AGF. Also note that I haven't accused you of anti-Mandela bias, nor have I tried to downplay your reference.  Nor is it fair to call me discourteous - I contacted you with the reasons I removed your comment, and entered into a discussion. The aim is to establish consensus, which is what I attempted. I've shown enough reason why your original comment was not accurate to say that Mandela has never criticised Mugabe; you've shown that he has indeed been criticised for not saying enough. The only reasonable outcome is to give both sides with references.",0,0,0,0,0,0
581a440d217df981,"That template is completely non-useful. In future GSV will add thousands locations in entire world. In fact he have a development section in GSV article. That is useful. I(n my opinion, we should start TfD for GSV Table.",0,0,0,0,0,0
6f49571606fcfeed,"Suppression of Irish History 

The Bobby Sands article shows that Wikipedia has an anti-Irish bias because it allows an anti-Irish bigot like",0,0,0,0,0,0
8676b490e72a60f5,"Comment to administrator carrying out the editprotect: This opposition goes directly against what we can see in the source (including photo). It was a joint statement, end of story. I can contest an edit saying Mars does not exist, but it would mean nothing as there are sources which confirm the existence of Mars.",0,0,0,0,0,0
e48ad9a2c43837dc,"BMI produced a neutral(well, only slight pro bush) sentence that no one complained about, and it was quietly removed. If we can't have neutral(probush minimized) we will have a correct version.",0,0,0,0,0,0
f735ee85e0c63cc4,"Warren County Canal 

Meelar,SPUI was able to add a map to this article.  I wonder if you'd now be willing to support its FAC nomination at Wikipedia:Featured article candidates/Warren County Canal?   15:37, Apr 21, 2005 (UTC)",0,0,0,0,0,0
cfc000e20adadf96,""" January 2013 (UTC)
Just butting on, as I stumbled across this.  The example for Jamaica quotes """"standard Jamaican English"""" (thankfully, as the patois is practically unintelligible to non-Jamaicans).  Would this wording not be appropriate for Indian English also?    06:30, 29""",0,0,0,0,0,0
c8412dfa211d22e7,"""

Please replace the deleted page """"A Veritable Smorgasboard"""". Deleting it was completely unnecessary. Honestly, do you think Wikipdedia can't handle another 150kB page? I would fix this for you, but I do not know my way around Wikipedia's syntax.
(Apologies in advance for my deficient signature) - Fiantres""",0,0,0,0,0,0
7d459628e792dc45,"Reception Update is needed:
http://www.sputnikmusic.com/review/53839/Game-Jesus-Piece/",0,0,0,0,0,0
b23943b1404f2b5a,""", 23 April 2015 (UTC)

(all-purpose stalker) I haven't watched that PBS doco, but it's on my list of """"maybes"""" for free online viewing on PBS.org. Is it good? I did watch 1964 in the same series (American Experience), and it was all kinds of awesome, and covers some of the same territory. Recommend it for both of y'all. There's Summer of Freedom, a segment on Ali, even a tiny Malcolm bit.   23:27""",0,0,0,0,0,0
