id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
1f80b3b7bfd355a4,"""

Quote comment
just a question. the quote """"You've persecuted us for generations... And now you beg us to aid you?
We will do what we must... But we do it for Aiur, not you!"""". is it from a Ursula Leguen book or am I mistaken. 
It is from Zeratul of Starcraft. )  out 
 oh yea now I remember. that ghostly character.:) 
Dark Templar... )  out 
can you notifiy me when you want something deleted. 

  Wikipedia awards committee  

Check out my comments here, Wikipedia awards committee. Thanks!  

 Request 

Can you keep an eye on ? Karl Meier is essentially attempting to delete the article through directing it to the PKK article.  

On Air

I'm stuck without my normal computer for a while and thus won't be able to work on the articles for some time. ATM, I'm only able to be on this Mac (I normally use a PC) briefly and it's too bothersome to try and do articles on it.  """,0,0,0,0,0,0
1f829d59e63623e7,"Damnit 

why not be fair?",0,0,0,0,0,0
d648381a457bc47f,"About my block
You blocked me as I broked the 3rr on Makedonska Kamenica municipality article, but what with the others, they are constantly revertin the article, I pointed official data about the flag. Isn't wikipedia here to inform and give coorect data, or it is just the conformistic sugestion of some users? Please support me in the article, cose the flag I posted is the official one.Thanx 10:07, 23 may 2006 (UTC)",0,0,0,0,0,0
63eef67b1bb06d20,"""
I'll start by quoting something a headmaster of mine once said:
""""Don't bring me problems, bring me solutions.""""
Ultimately, yes you will have to reason with people, and yes you will need to garner consensus. I've spoken to Matia, who is perfectly willing to try to strike for a middle ground; so we just need to find that middle ground.
I'm thinking of ways to help you guys work this one out - I'll come up with something in a few minutes, I hope.  Talk """,0,0,0,0,0,0
ddc12d653d5e0596,"Your submission at Articles for creation 
Your article submission has been declined, and Wikipedia talk:Articles for creation/Sheikh Rahamkar hazrat syed kasteer gul (r.a) was not created. Please view your submission to see the comments left by the reviewer, and please feel free to resubmit once the issues have been addressed. (You can do this by adding the text {{subst:AFC submission/submit}} to the top of the article.) Thank you for your contributions to Wikipedia!  (talk)",0,0,0,0,0,0
60c340954a68d3f6,felt to be illegitimate in the first place. I,0,0,0,0,0,0
8206e7f74b3e7f97,"So...how is an error in a YouTube video relevant to a Wikipedia article about a television series? If there is a section or article of Family Guy goofs, post it there. Or, if there is a goofs section of the article relating to the particular episode in question, post it there. But how is that at all relevant here?",0,0,0,0,0,0
5f2123ad91252ab7,. For both - I've added a new redirect,0,0,0,0,0,0
44698296534efa09,"""

 Intro """"through gnu licenses"""" phrase 

The first paragraph ended in a sentence about FSF helping the GNU project """", through the use of GNU Licenses (see below)."""".  I can't figure out the meaning of that, and it seems incorrect since FSF helps the GNU project in more ways that just using the GNU licenses.  Normally I wouldn't write a Talk entry about removing such a sentence, but since it says """"(see below)"""", I wonder if there was previous controversy about the clarity/meaning of this sentence.  """,0,0,0,0,0,0
0ea6efca08e93a55,"Sorry for the delay. I see that no one else has responded yet. I think we are making some progress here, but there are still some issues to explore. The following accounts were found to have similar editing habits and geographical location:
 
 
 
 
In your unblock request, you state that you know two of these editors in real-life. Which two editors are these? Without disclosing their identities, can you explain how you know them? How did you make them aware of the discussion on Talk:Syriac people? What about the other people in that list? How did they become aware of the request? — Martin ( · talk)",0,0,0,0,0,0
1669c33eb58d3897,"copying 

Leebo im not copying and i wana change my name to LittleRocker2002",0,0,0,0,0,0
3d5ea632c2c912cf,"""
A member of both project deletion and article rescue?
I saw your """"keep"""" on one of the articles which was on the Wikipedia:Article Rescue Squadron  list, and I was planning on stopping by and saying hi.

I always wanted to do what you have on your user page: confuse the hell out of people with conflicting templates, snarky. I like it.   """,0,0,0,0,0,0
1656ed78d3c9b4f4,""" 
""""Also the entire contents of WP:OUTING, which relates to any attempt to identify another editor - your posts to this person's userpage clearly imply you think you know who they are in real life and feel the need to reveal this """"knowledge"""" on Wikipedia.
I manifestly did not threaten to reveal this knowledge on Wikipedia, where it is well-known to be against the rules. Thanks to this block, I am considering posting off-site. You cannot silence someone and then ask that they honor your rules. I will either post here within the rules, or post elsewhere without them.
""""Your suggestion that another editor is a """"known liar"""", based purely on your say-so, is also a breach of the often-abused WP:CIVIL.""""
It is only based """"purely on [my] say-so"""" because you will not allow the evidence to be introduced, per rule the first above. Which I'm fine with, insofar as it goes, but don't then turn around and say I have no evidence.67.170.87.223  

""",0,0,0,0,0,0
c2b1ad45de53b3bf,"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!   

Image copyright problem with Image:Vic indy-jones 001.jpg
 
Thanks for uploading Image:Vic indy-jones 001.jpg. However, the image may soon be deleted unless we can determine the copyright holder and copyright status. The Wikimedia Foundation is very careful about the images included in Wikipedia because of copyright law (see Wikipedia's Copyright policy).

The copyright holder is usually the creator, the creator's employer, or the last person who was transferred ownership rights. Copyright information on images is signified using copyright templates. The three basic license types on Wikipedia are open content, public domain, and fair use. Find the appropriate template in Wikipedia:Image copyright tags and place it on the image page like this: {{TemplateName}}.

Please signify the copyright information on any other images you have uploaded or will upload. Remember that images without this important information can be deleted by an administrator. If you have any questions, feel free to contact me, or ask them at the Media copyright questions page. Thank you.",0,0,0,0,0,0
34a9299824fbc79b,""" March 2015 (UTC)
Petra, will you work with me on the Honey article re honey used as a burn dressing?  While it is my impression that honey has now been found to be superior to what we used to call """"that white stuff"""", it is not reflected in the honey article which in fact does not even accurately even reflect the ref that is being used.  Here is added info  and here  re chronic wounds which we can move to next.  (As an aside, Petra have you seen the TV ad in which two little girls are giving what is apparently a very muddy stray that they have found a bath with the mother coming into the bathroom and seeing the huge mess.  I don't really know what the ad is advertising. The girls beg to keep the dog and it is the look of the little one that I love so much:  Her little body tenses up and her hands are in fists, her jaw clenches in determination and her eyes squeeze shut as she says """"PPEEEZZZEEEEE"""".  So P, just imagine that look as I beg your help... D   17:20, 20""",0,0,0,0,0,0
98402cf8c3a9b01d,"Vandalism on my sandbox 

You look like a skilled IP address, almost a mature autoconfirmed user. Thanks for reverting the vandalism on my sandbox, and why not create an account?  | Talk",0,0,0,0,0,0
4b5d33e49595eb90,"Image copyright problem with Image:Norma Miller.jpg

Thank you for uploading Image:Norma Miller.jpg. However, it currently is missing information on its copyright status. Wikipedia takes copyright very seriously. It may be deleted soon, unless we can determine the license and the source of the image. If you know this information, then you can add a copyright tag to the image description page.

If you have any questions, please feel free to ask them at the media copyright questions page. Thanks again for your cooperation.",0,0,0,0,0,0
d08bb39ca691cbc1,"Elonka running for Adminship
For those interested, please note that Elonka is currently running for Adminship here.",0,0,0,0,0,0
4396ad4d8845dcc0,"""
Who are you to judge the """"greater good""""? As I said, if you want a children's version of Wikipedia then just write one.  Fatuorum """,0,0,0,0,0,0
dff5f170c2876959,"""Jokes
How does Helen Keller drive? One hand on the wheel and one hand one the road! 

First name: Brittany 
    joke: How do you Punish Hellen Keller? 1- Reareange the Furniture 2- Give her a basketball and tell her to read it. 3- tell her to find the corners in a round room 

    joke: Why does Helen Keller have holes in her face? She tried eating with a fork. 

First name: Rob Boz 
    joke: Did you hear about the new Helen Keller Doll? You wind her up and she bumps into the furniture! 

First name: businessguy 
    joke: What is Helen Keller's favorite Convenience Store? WAAAWAAA 

    joke: Why did Helen Keller's dog jump off a cliff and kill itself? You would too if your name was sajifjlsisdjifiuop 

First name: Willy Boy 
    joke: How did Helen Keller's parents punish her? They stuck a plunger in the toilet. 
    How many kids did Helen Keller have? NONE! The plunger went all the way through! 

First Name: LMonroe 
    joke: If Helen Keller fell down in the woods, would she make a sound? 

First name: Jay 
    joke: Why can't Helen Keller drive? Because she's a woman! no seriously why can't Helen Keller drive? Because she's dead! 

First name: Jay 
    joke: Have you seen a picture of Helen Kellers dad? Neither has she! 

First name: Red 
    joke: how did helen keller burn the side of her face? she answered the iron. how did she burn the other side? they called back.
(note from one of our visitors: """"how did helen keller hear the iron ring? SHE DIDN'T!!! cause shes DEAF!!!!!!!!!!"""" this joke may have been fabricated, we are currently researching the authenticity of this event.) 

First name: Red 
    joke: what did hellen keller's room look like? she didn't know either 

First name: shayla 
    joke: what do you call a tennis match between helen keller and stevie wonder? endless love 

First name: yo momma 
    joke: why does helen keller wear tight pants? so you can read her lips!! 

First name: Heather 
    joke: What was Helen Kellers favorite childhood game? Musical Chairs 

First name: little-comb 
    joke: Whats Helen Kellers favourite movie? Around the Block in 80 days. 

First name: Jeffrey 
    joke: If helen keller were psychic, would she call it a fourth sense? 

First name: Aussie 
    joke: What did Helen Keller say to the shop assistant when she knocked over a product-display in the store? Just looking! 

First name: griz 
    joke: whats the name of helen kellers new movie? silent scream. 

First name: griz 
    joke: how did helen keller burn her face? she was bobbing for french fries. 

First name: Joseph 
    joke: How did Helen Kellers parents punish her? Stuck doorknobs to the walls. 

First name: patrick 
    joke: Why cant Hellen Keller drive a car? Because shes a woman. Why cant Hellen Keller drive a train? Because shes dead. 

First name: Dee 
    joke: Why were Helen Kellers hands purple? She heard it thru the grapevine. 

First name: dave 
    joke: Have you heard about Helen Kellers new car? neither has she 

First name: dave 
    joke: Why did helen keller go crazy? she was trying to read a stucko wall. 

First name: Boyd 
    joke: How did Helen Kellers parents punish her? -they left the plunger in the toilet 

First name: eliyah 
    joke: what did hellen keller get for cristmas? polio! she had everything else. 

First name: Jeremy 
    joke: Helen Keller went to town riding on a pony she stuck a feather in her hat and called it......... uuhhhhhhhhhhhhhhhhhhhhhh 

First name: Reed 
    joke: How do you get helen keller to keep a secret? Break her fingers 

First name: max 
    joke: why did helen kellers dog commit suicide? you would to if your name was mmmmmmmmmnnnnnn 

First name: M & G 
    joke: Why doesnt Hellen Kellar scream when she fell off the cliff? - She was wearing mittens 

First Name:wickedclown 
    joke: why can't Hellen Keller jump out of an airplane? It scares the shit out of her dog. 

First Name: danny 
    joke: Whats helen keller's favorite color? Black 

First Name: The Dude 
    joke: Why did Helen Keller cross the road? What, like she know's where she's going? 

First Name: John dokken 
    joke: How do you punish Helen Keller? By rearranging the living-room furniture. 

First Name: jenifer 
    joke: What did Helen Keller do when she fell down the well? She screamed her hands off. 

First Name",0,0,0,0,0,0
ad47ee6a26f62c0e,"""

The point I think was very simply about bias. I think a lot of jaws dropped around here when this happened. A couple of minor verifiable edits were denied, but everybody was eager to get on board with Ed and his """"Fuji Towers"""" and """"Arcos Rincon"""". Unbelievable. It's kind of sad this happened, but I know it opened a lot of eyes to what is going on in these pages, not just that you can't trust people anymore. If it wasn't so sad, it would be funny as hell.  """,0,0,0,0,0,0
b863a03467f1a92c,"I will indeed, thank you for your welcome, great to be back! It's really sad that these guys have  been attacking everyone who doesn't conform to their ideology. 3 Months on and still they are hung on to poor language and extremism.",0,0,0,0,0,0
1a581f05ce2bc229,"Umm, you confirm the representativeness of the sample by repeating the experiment. This is high school science right? It's almost painful that shit like you gets to write this encyclopedia. 86.176.7.174",0,0,0,0,0,0
e9b35817cea7780d,(Sorry about the trolling. It just came over me after reading through the previous note. IMC.),0,0,0,0,0,0
a2a315bb6021951a,"""

 Etymology of Sidious 

insidious // adj. 
1 proceeding or progressing inconspicuously but harmfully (an insidious disease).
2 treacherous; crafty.
insidiously adv.
insidiousness n.

[Latin insidiosus ‘cunning’ from insidiae ‘ambush’ (as in-2, sedere ‘sit’)]

Perhaps it should be mentioned that the in- morpheme that prefixes the word insidious, is peripheral in meaningfulness, and that the """"sidious"""" element has its root in LAtin insidiae ‘ambush’. So the word ambush should have some relevance in an etymological discussion. - CaptainSurrey""",0,0,0,0,0,0
45ce806e3bfa1f01,"""]]
Hello, , and welcome to Wikipedia! I hope you like the place and decide to stay. Here are some pages you might find helpful:
Introduction
The five pillars of Wikipedia
How to edit a page
How to write a great article
Manual of Style
Also feel free to make test edits in the sandbox.
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, please see our help pages''', and if you can't find what you are looking for there, please feel free to leave me a message.  
Category:WelcomeBotResearch

:Brickcityboxing.com
A tag has been placed on Brickcityboxing.com, requesting that it be speedily deleted from Wikipedia. This has been done under the criteria for speedy deletion, because the article seems to be blatant advertising which only promotes a company, product, group, service or person and would need to be fundamentally rewritten in order to become an encyclopedia article. Please read the general criteria for speedy deletion, particularly item 11, as well as the guidelines on spam. 

If you can indicate why the subject of this article is not blatant advertising, you may contest the tagging. To do this, please add  on the top of the page and leave a note on the article's talk page explaining your position. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would help make it encyclopedic, as well as adding any citations from reliable sources to ensure that the article will be verifiable. Feel free to leave a note on my talk page if you have any questions about this.  """,0,0,0,0,0,0
fea37b52bc15c3bc,"(undent) Where does Lottman say that JV was a pederast?  The only places where, according to the currently deleted section, this is explicitly mentioned at all are

 Jean Paulhan, introduction to Marcel Moré The Very Curious Jules Verne 
 Raymond Queneau, introduction to Marcel Moré The Very Curious Jules Verne 
 William Butcher, Jules Verne: The Definitive Biography p.xxv. Thunder's Mouth Press, 2006 

We should distinguish between references where you the Wikipedia editor are making a certain interpretation or inference, and where it is explicitly asserted or evidenced.  Of the latter, we have to be sure these claims are cited in mainstream secondary sources, e.g. encyclopedias, accessible reference works.",0,0,0,0,0,0
d3582e4a587880eb,"Lol en français 

In France most teenagers and internet users, as in the hundreds of people I have come across use MDR = Mort de rire = Death of Laughter. I don't have an account or any actually citations (as in websites) so I thought I'd put in this talk to see if anyone would like to put it in, as i see other examples don't have citations. 122.111.9.46",0,0,0,0,0,0
b0d44b3cfc5adfa5,"""
 Hello, Skateroad, and Welcome to Wikipedia! Thank you for your contributions to this free encyclopedia. If you decide that you need help, check out Getting Help below, ask me on my talk page, or place  on your talk page and ask your question there. Please remember to sign your name on talk pages by using four tildes (~~~~) or by clicking  if shown; this will automatically produce your username and the date. Also, please do your best to always fill in the edit summary field with your edits. Below are some useful links to facilitate your involvement. Happy editing!   
|}""",0,0,0,0,0,0
38c7a76469706833,It isn't really that much of a surprise  if you read the home hemodialysis article which is referenced out the wazhoo.  There is a nocturnal hemodialysis article already it redirects to HHD. -)  There is a good deal of observational data to suggest NHHD is better than CHD. The naysayers want a study... so it is happening. I ref'ed the pilot study (of the JAMA article) in the HHD article see ref 14.   T|C,0,0,0,0,0,0
22433f6d94c5b8c6,"""

 Christian video games 

I removed a section on Christian video games because it was mainly original research unrelated to the article, most of the """"sources"""" were just links to the websites of Christian game developers, and none of the sources related to this article's topic (the few legitimate sources were just news links related to specific video games, not the genre of """"non-violent games""""). Just notifying everyone in case someone wants to try to clean this up (but personally I think this entire article needs a rewrite).""",0,0,0,0,0,0
89eabddef56104fe,"Hi, Oswah. Polishchuk it's wrong name, endonym of these people is Poleshuks. And exuse me i'm so noobie, can you help me with Poleshuks language links? If no say it here.",0,0,0,0,0,0
6526e87397838ca7,"""

 November 2011 

Hello, and welcome! Although everyone is welcome to contribute, at least one of your recent edits, such as the one you made to Margaret Pittman with this edit, did not appear to be constructive, and has been reverted or removed. Thank you!    """,0,0,0,0,0,0
eebb011e23972925,"""
Yes , that's why I left the diff here to show that the section considered SYNTHESIS and OR by , that similar position by me has been """"explicitly rejected"""" by you and 2 other editors.  """,0,0,0,0,0,0
ccdc181fe301e1c3,"""

 User:Penubag/Sandbox3 

Here's my first try at it.  Please see if you can make it look more impressive.  The Transhumanist    """,0,0,0,0,0,0
afd7d2fc69d2f1af,"The demand for sourcing is a bit unrealistic when you can just go to Den'enchōfu and see for yourself. Well, chances are that you can't but as it happens I can (which means nothing) and thousands of others can too (which does mean something). I do have serious reservations about this article as it was before the latest addition/deletion/reinsertion: it seems to me to recycle stereotypes about Den'enchōfu that are only partly true. (Also, I'm pretty sure that at least one of the photos isn't of Den'enchōfu, and the others are uninformative.)",0,0,0,0,0,0
d0cc1741c455a22a,"thanks, i am glad to be back.",0,0,0,0,0,0
4288e3b72823f9b2,"Kenya tea workers strike 2007 

I rated the Kenyan tea workers strike of 2007 article as per your request.  Assessment comments here.  Thanks for contributing to the organised labour project.",0,0,0,0,0,0
2c4109d14d45a091,"Kilfenora 

Is it necessary to make a split between the cathedral & crosses and the abbey? At my last visit there (march 2011) it was the same site. The crosses are located within the transept of the abbey!",0,0,0,0,0,0
e707a80a1b0cb38b,"Fair enough, I simply put that entry in because it is relevant to Mark Burry. Perhaps mention of SIAL should come under the page for RMIT's School of Architecture, which is where it does in fact 'reside'. Which I notice does not exist at the moment, but there are similar pages for the University of Melbourne, for example Faculty of Engineering, University of Melbourne...",0,0,0,0,0,0
2fb62a7211503cc0,"I'm going to remove your links and just add a ref to the paper I linked above.  The unknotting problem is a very special case of the more general recognition problem which is also algorithmically decideable.  Also the link to the blog is just a bad idea.  The blog post is a confused discussion of the erroneous MathWorld snippet.  I'd spend some time giving a better description of these issues and format the refs, but I'm planning on rewriting the whole article anyway (got started earlier today).   (Talk)",0,0,0,0,0,0
8aed8174ebcf57f9,"No worries, Man. Your edits have been completely constructive and you seem to be doing a good job making everything uniform. I have been trying to clean things up also - certainly appreciate the help! As for a wikiproject, I don't think there is...at least that I know of. Keep up the good work and let me know if I can help!  t/c",0,0,0,0,0,0
3fb0dbf5325bd6db,"Removed persons 
Could somebody please explain me the reason of removing such players like Mason Jones, Georges Barboteu, Vitaly Buyanovsky, Louis-François Dauprat, Erich Penzel, Hans Pizka, Michael Holtzel, Anton Horner, Wendell Hoss and some others from the list? I suppose all of them are worth to be considered notable.",0,0,0,0,0,0
90595e432e148323,"""::::::::As many illustrious folks once said, """"An apology is the super glue of life. It can repair just about anything"""" (Lynn Johnston). Ad rem, what I am attempting to express is that I, one of the many individuals residing in this online community and battleground we call Wikipedia, wish to do just that. I apperceive that too much has gone wrong in my short weeks here. I would like to propose that you and I both are at fault to some degree. We both have broken the rules, one time or another, in our uncontrollable rage. Ab initio, my presence has never been welcomed. As I have come to comprehend that more clearly, I realize that we both must apologize in order for mutual respect and amendment of our differences to thrive. Conclusively, we both have played a part in spawning the havoc of the original incident. Fair enough?
Ex animo, I extend my apologies for the distress, anger, and uneasiness I've unkindly bestowed upon you. Please understand that I did not understand the significance of my actions and I had not fathomed how I should comport myself in such a new unexplored territory. Please accept my apologies, and I hope that we will come to develop a good sense of camaraderie. I will endeavor to start de novo and consign to oblivion any past discombobulating episodes. Please inform me if I err, and God be with you.    
Are you proud of me? I made my first edit outside of talk mainspace.   

""",0,0,0,0,0,0
6e7db3d99f6756fd,"Website files
For archival reasons:
 http://www.hamtaro.com/owners/owners_travis.html
 http://www.hamtaro.com/owners/owners_kipsue.html
 http://www.hamtaro.com/owners/owners_laura.html
 http://www.hamtaro.com/owners/owners_noel.html
 http://www.hamtaro.com/owners/owners_kana.html
 http://www.hamtaro.com/owners/owners_kylie.html
 http://www.hamtaro.com/owners/owners_june.html
 http://www.hamtaro.com/owners/owners_brandy.htm
 http://www.hamtaro.com/owners/owners_hillary.html
 http://www.hamtaro.com/owners/owners_maria.html",0,0,0,0,0,0
d8460f53d18684e4,"I'm afraid that obvious misinformation must be corrected whatever its source, may it be the WHO.

Are you a human being or a robot??????????????????????",0,0,0,0,0,0
76203f590a253a5c,Putin owns the Russian media. Thats all it comes down to.,0,0,0,0,0,0
f0100ed1d36db2d5,"Ketabtoon, nowhere it is mentioned that Pashtuns are majority. Your references do not even mention the word Murghab. You hallizunate to much.94.219.98.69",0,0,0,0,0,0
25f6ec0c242880af,Two words:  Prove it.  65.34.60.77,0,0,0,0,0,0
e77443b92e3c2be4,"The above is defamation. I don't know who is CYl7EPTEMA777.  Epipelagic is a habitual liar, his lie has been documented in many places. For example here",0,0,0,0,0,0
7f6f9961beb8ac2d,"RfC on Dalmatia
Dear user, there is an ongoing RfC on Dalmatia. You might want to participate.",0,0,0,0,0,0
0b427eff70139f92,"""

 Devil May Cry 3: Dante's Awakening at WP:FAR 

I have nominated Devil May Cry 3: Dante's Awakening for a featured article review here. Please join the discussion on whether this article meets featured article criteria. Articles are typically reviewed for two weeks. If substantial concerns are not addressed during the review period, the article will be moved to the Featured Article Removal Candidates list for a further period, where editors may declare """"Keep"""" or """"Delist"""" the article's featured status. The instructions for the review process are here. |(C""""<) """,0,0,0,0,0,0
3ae404639dba54a9,"""

 Another Azul sock 

Hi Favonian,  is also very likely a sock of Azul411. As evidence, I'd submit:

the limited but sole interest in Galileo affair - 
use of the term """"peacock"""" as justification for content removal, like past Azul socks - 
the simple user page and talk page descriptions - perhaps not as creepy as some other Azul sock user and talk page descriptions, however.

best, -  """,0,0,0,0,0,0
813fa5276ea571b5,Yes I know. I did get your first warning and all I've done since is discuss on the talk page. What are your thoughts on the notability of the section as per my points on the talk page?,0,0,0,0,0,0
6216fb79806be621,"Confirmation message.  , 2004-09-05t10:36z

Hi Jeandre.  Edits from —  | Talk 07:17, 2004 Sep 6 (UTC)

Thanks note.  , 2004-09-06t20:24z",0,0,0,0,0,0
ce871fa74181edc8,As we are an organisation I was attempting to create an account that is not directly linked to a specific user so that in the event one personal leaves the organisation the wiki can still me managed by that persons replacement. Please explain how best to do this within Wiki policy and I will make the necessary account changes.,0,0,0,0,0,0
5fa2602c405cebaf,"There were way too may links. I just purged a bunch to get it more in line with Wikipedia standards, and made a bunch of other edits to clean it up.",0,0,0,0,0,0
5818e5a423442cad,"Page protection
WP:RFP should tell you what to do. Take care,",0,0,0,0,0,0
7c4468ac006369a5,"""::::No, mutation is the appearance of a new or non-normal allele (""""value"""") of a gene (""""variable"""") - I said """"or non-normal"""" because some apparently appear repeatedly, e.g. it is generally thought that the UK's Queen Victoria did not inherit the hemophilia allele from either parent but it appeared spontaneously in her and spread throughout the royal families of Europe by intermarriage. Dog breeding is artificial selection by deliberate human action, and works by increasing the frequencies of the desired alleles in the breeding group and / or by eliminating undesired alleles (but dog breeders don't think in terms of genes, only of desirable / undesirable traits). Hope that helps.
Re """"mutations' sound to the layman rather dramatic ..."""", that's a fair point, which the article should clear up. Generally the more dramatic mutations will be unviable and, in placentals mammals including humans, will usually be spontaneously aborted (can't remember the incidence of this in humans but it's surprisingly high; most mothers are unaware of it because such embryos usually abort before symptoms of pregnancy appear). Viable mutations are rare and small, which is why evolution is so slow by human standards.   

""",0,0,0,0,0,0
26ae52ba772cacaf,BOTH WP:ORDINAL and the station naming convention say to spell out numbers below ten. Please give me a link to your previous discussion and stop edit warring.  (talk • contribs),0,0,0,0,0,0
