id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
6f6af3f5b1b144d3,I'll take a look and fix it.  I'm assuming you mean horizontally centered? - Ghost,0,0,0,0,0,0
b9b925a31bc9907b,"There is no real reason to change format of this list. This is most common format for list of African leaders. Every important information can be added to this format. Also, List of Egyptian presidents has this format for a very long time (since it's creation), and it can't be changed just because two users want that.",0,0,0,0,0,0
b5860c0cd6ad6526,"""
Policy does not prohibit users, including both registered and anonymous users, from removing comments from their own talk pages, although archiving is preferred. The removal of material from a user page is normally taken to mean that the user has read and is aware of its contents. There is no need to keep them on display and usually users should not be forced do so. It is often best to simply let the matter rest if the issues stop. If they do not, or they recur, then any record of past warnings and discussions can be found in the page history if ever needed, and these diffs are just as good evidence of previous matters if needed. talk """,0,0,0,0,0,0
ef1eb2e06d6c0aa1,"Review the other 4 accounts as well 

Whatever admin decides to overturn them, you have my extreme gratitude. )",0,0,0,0,0,0
cdcf23b95fad4f54,"I went ahead and carried out the edit myself. Thank you for letting me know. Please do provide an edit summary next time. Thank you again, and happy editing! 69.155.128.40",0,0,0,0,0,0
62a71924f20d9abd,"""

 original name 

I used to attend an assembly of God Church in southwest Detroit. 

My youth pastor, at the time, used to refer to a """"Challenge House"""". 

They would refer to that and say it's now called Teen Challenge. Anyone know anything about that?""",0,0,0,0,0,0
78e4e2b7ab92f6a4,"Funny, I still find that BBC report way back when on how Ruogova was murdered by Serbs interesting. Too bad it was just the tar in his black lungs.",0,0,0,0,0,0
22080b858e485c3c,"Sockpuppet investigation. 

[Wikipedia:Sockpuppet investigations/Valvehueme] I have reported you for suspected abuse of multiple accounts.",0,0,0,0,0,0
64413a59114aea3b,"Ian Chadwick and Voodoo Tiki 

oh and by the way, please read more carefully. We are mentioned throughout Ian Chadwick's 14 part essay on tequila, such as:Voodoo Tiki Tequila offers a line of non-traditional infusions that combine tequila with a wide variety of herbal and fruit essences. See here: www.voodootikitequila.com and here: www.voodootiki.com found at: 
http://www.ianchadwick.com/tequila/mexdrinks.html",0,0,0,0,0,0
d5d59e46a343224e,", you know who Stephen Halbrook is, right? (...not really considered to be a neutral player in this game, to put it mildly.)",0,0,0,0,0,0
9ec7de18e2eb90ce,"""

 Confused re Lamb and Mutton 

Just added this to the talk .. 

VanTucky said: """"But neither the beef nor pork articles use a live animal as the lead image, for good reason."""" Care to share with us that 'good reason'? Seems entirely relevant. quota (talk)  

Very confused by your statement ..   """,0,0,0,0,0,0
9cc0aabdef2bfc7c,"""

Speedy deletion of Stupid rupert
 Please do not make personal attacks. Wikipedia has a strict policy against personal attacks. Attack pages and images are not tolerated by Wikipedia and are speedily deleted. Users who continue to create or repost such pages and images in violation of our biographies of living persons policy will be blocked from editing Wikipedia. Thank you. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the article (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the article's talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines. ©  [ talk | contribs ]  """,0,0,0,0,0,0
444e20da5a63ceb2,"ru-sib 

The number of bots increases. You cannot fight them all manually. The closure of ru-sib drags ridiculously long. We have to push the wikimedia admins to do their job. `'mikka",0,0,0,0,0,0
4df30639acb250b3,"No. Wikipedia is not a venue for science experiments—at least, nothing at this ad hoc a level. —'''''' (talk)",0,0,0,0,0,0
3ec9616d3e01384e,"""::::::I think any discussion regarding """"Hulk"""" and it's relation to """"The Incredible Hulk"""" and the MCU should be done on THOSE pages (for the Hulk films), and not here. The MCU page is to discuss the films that are indeed a part of that continuity, and how they connect and interact (with cross-over characters, ideas, plots and so on). If someone wants to put a blurb about """"Hulk"""" they could, but I think any notes one might make here about it's relation to """"The Incredible Hulk"""" can be done on either of those two Hulk pages. (  )
""",0,0,0,0,0,0
059e4008b194cd3d,"""
Welcome

Hello and welcome to Wikipedia!  We appreciate encyclopedic contributions, but some of your recent edits, such as the ones to the page Bo'ness, do not conform to our policies.  For more information on this, see Wikipedia's policies on vandalism and limits on acceptable additions. If you'd like to experiment with the wiki's syntax, please do so in the """"sandbox"""" rather than in articles.

If you still have questions, there is a new contributor's help page, or you can write {{helpme}} below this message along with a question and someone will be along to answer it shortly.  You may also find the following pages useful for a general introduction to Wikipedia.
The five pillars of Wikipedia
Help pages
Tutorial
I hope you enjoy editing and being a Wikipedian!  Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. Feel free to write a note on the bottom of User talk:LuK3my talk page if you want to get in touch with me. Again, welcome!      (Talk) """,0,0,0,0,0,0
2b75f506dabed79b,"""

Fair use rationale for Image:Kanrinrin-San.jpg
Thanks for uploading or contributing to Image:Kanrinrin-San.jpg. I notice the image page specifies that the image is being used under fair use but there is not a suitable explanation or rationale as to why each specific use in Wikipedia constitutes fair use. Please go to the image description page and edit it to include a fair use rationale.

If you have uploaded other fair use media, consider checking that you have specified the fair use rationale on those pages too. You can find a list of 'image' pages you have edited by clicking on the """"my contributions"""" link (it is located at the very top of any Wikipedia page when you are logged in), and then selecting """"Image"""" from the dropdown box. Note that any non-free media lacking such an explanation will be deleted one week after they have been uploaded, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.   """,0,0,0,0,0,0
36a23c9a14e74dff,"""

 In chemistry 

 hydroxyl
 hydroxide
 hydroxyl radical
 the functional alcohol group in a molecule, e.g. CH3CH2OH 

These are all essentially the same thing! Why list them as four independent concepts?  (Formerly they were sub-indented under the heading """"in chemistry:"""".) —  """,0,0,0,0,0,0
719c199e4e8a1900,"""

 Thanks 

Thanks for your efforts there!! ofShalott """,0,0,0,0,0,0
f88ff6702f942dbb,mo - i wont accept that - youve said i have violated terms and conditions and wont say what one82.34.185.176,0,0,0,0,0,0
8914677097f2f47c,"You need to accept that Cuba is a sovereign, Socialist state, and that at the end of the day, there's absolutely nothing you can do about it.",0,0,0,0,0,0
7b6ceddc66f8eb9f,"Have you got a reliable source ?  Bear in mind the need for verifiability, particularly when dealing with biographies of living people.  I notice that this article is semi-protected, due to constant and ongoing vandalism.  Does it partly relate to the previous postings of this 'fact', by any chance ??",0,0,0,0,0,0
979757e84dbbe0b8,"""
Kunstler said """"They seem to be a particular kind of crank"""", not """"evil""""...  """,0,0,0,0,0,0
caecb6a31a929b7e,"Thanks 

Oh, Thankyou, im a newcommer so i didnt know.",0,0,0,0,0,0
20262f067c633089,13 February 2010 (UTC),0,0,0,0,0,0
8bfcc9a6cb99abb1,"While it may be true that there are thousands of trolls for Richard Kastle and Lang Lang... there is a huge difference. Although Lang Lang does (visually) look like an idiot when he performs with his weird facial expressions and over exaggerated face... he still happens to be a brilliant pianist (in the pieces where he doesn't decide to go 10 times the speed as directed.) 

Richard Kastle however as far as I (or many other people have tried) know has never had a single CD published or recorded. The fact that on the entirety of YouTube there is about 30 seconds of actual footage of Richard Kastle playing and a still shot of him on a Jay Leno show. 

Many of the so called 'trolls' that abuse Richard Kastle have a right to do so, due to the fact that a couple of psychologically disturbed people who praise him for being the greatest pianist of all time are truly wrong. There is also video footage on YouTube of a guy (who I believe is Kastle) discrediting major pianists such as Horowitz and Cziffra because they 'supposedly' simplified parts of their repertoire. This is completely NOT true due to the fact that University Professionals and other Professional Pianists would easily have picked up such a disregard for the music, in seconds. 

This article on Richard Kastle should be deleted due to the fact that it is just another excuse for one of those psychologically disturbed people who praise him for being the greatest pianist of all time, to brag about a man who does not deserve the credit he deserves. If it IS true that Kastle did actually discredit the great pianists - this page should be taken down for praising a slander who has the audacity to verbally abuse the good name and brilliant talent of the pianists who are deceased and have no way of discrediting this so called fraud called 'Richard Kastle'. 

I recommend that the Richard Kastle page be deleted, so we don't get every Tom, Dick and Harry wanting their own page for self-promotion.",0,0,0,0,0,0
d171a4863fb895a1,"Since she uses that word, I'm free to use it too.",0,0,0,0,0,0
3b85cac7a7ee839c,"Um, what please? 

What? You call me a troll because I vocally criticise a Wikipedia policy that I very deeply consider flawed and harmful to the project? I feel very much insulted right now. I don't do this to get attention or whatever the current definition of a troll is. This very policy that I am talking about has been invoked again and again and again in the most ridiculous cases against - in my opinion - completely legitimate and worthy edits. And I must say - while a lot of negative things could be said about the individuals that invoked the policy in those cases, ultimately they are right: The policy formulation does not leave room for any interpretation. In many ways. Ahem.

Therefore, (also, for being of a smartass) I must reject your request and ask you to stay away from my user talk page for a bit. You won't change my opinion about the policy, or my decision to lobby to have it removed. I don't like to have cluttered up talk pages either - it'd be so much easier if people just listened to me instead of arguing all the time. But that's just not happening, sadly.",0,0,0,0,0,0
34c3f10f14aecadf,I did the same for I ate a pi and someone's stupid bot reverted it.  Everyone who is or ever has  been greek knows that it isn't about desserts,0,0,0,0,0,0
672c81f12b6beb84,"I see. I have left the crucial ref, let me rectify. By the way, it would be quite an injustice for the sake of accuracy if it is reverted to the previous, but (almost) entirely wrong text.",0,0,0,0,0,0
900a68465aea9b76,"Better Picture? 
Can anyone get a better picture, back from the 1980's when they were big? Maybe one of their many promotional pictures because the one at the top now doesn't look too good and doesn't show the whole band.",0,0,0,0,0,0
f6347dfef31b2116,"""
the part that starts with """"if"""". there is no """"ifs"""" in history. This is an encyclopedic article, not an essay or political fantasy novel. Not to say that you guess is not supported by history, as I explained. mikka (t) """,0,0,0,0,0,0
feb1f4221056a10f,"""
Hopefully, we'll get this straightened out by then. Also, there's a concern that you are the same editor as user: Agent4453. Can you comment on that?      talk   """,0,0,0,0,0,0
c4846930998aadec,"""

 Shelby CV525 

Stop saying it's invalid. It is valid, I got a reference to prove it. It does however require you to log in as a Yahoo! staff member to view the article. I'm a Yahoo! staff member and I logged in to Motor Trend and saw the article. One of my friends, named Anonymous, posted this question. Motor Trend and all the other magazines hidden all the articles regarding the CV525 so that people that aren't part of the Yahoo! Staff don't see it. This is to prevent trolls from stealing data from the articles and sending all those junky emails to us at y_answrs_team@yahoo.com. 98.207.236.113  
Don't feed the trolls. Stay off my page.   
Who are you calling, a """"troll""""? ;) 98.207.236.113  """,0,0,0,0,0,0
9ef1e895f42d905e,REDIRECT Talk:J. Walter Thompson,0,0,0,0,0,0
9007f011e0c89c2b,We should include it now as pro-race source,0,0,0,0,0,0
af9dd428271c10a0,"""
for starters we have Links to Avoid #13: """"Sites that are only indirectly related to the article's subject: the link should be directly related to the subject of the article. A general site that has information about a variety of subjects should usually not be linked to from an article on a more specific subject""""
 Hepatitis C and Watersports (urine)
 Watersports for HIV+ people
These two links are about watersports AND ____, while the article is simply about Watersports. They are also clearly in violation """"Important points to remember #5"""" - """"avoid separate links to multiple pages in the same website""""
Then take a look at the rest of the links under the lens of Links to Avoid #11 """"Links to blogs and personal web pages, except those written by a recognized authority"""" It is completely unclear who is responsible for any of the websites and so we cannot know if the author(s) are 'recognized authorities' or if these sites are purely original research. 
So, how do any of the above links qualify to be included as external link? 207.69.139.144  """,0,0,0,0,0,0
3726cd032d309e33,it is very important please read carefully,0,0,0,0,0,0
61aaac0d5eec5731,"File:Vallayer-coster.jpg listed for deletion 
A file that you uploaded or altered, File:Vallayer-coster.jpg, has been listed at Wikipedia:Files for deletion. Please see the discussion to see why this is (you may have to search for the title of the image to find its entry), if you are interested in it not being deleted. Thank you.",0,0,0,0,0,0
6ad1a65b686f360d,"October 2009 (UTC)
Here's another one: First Baptist Church (Montgomery, Alabama). Tide, I got a job for you: drive around and take pictures. Look at the historical markers (and take a picture, to remind yourself later of what was there). Then start writing them up! We got a lot of white space on our map. Take it easy,   04:24, 31",0,0,0,0,0,0
8255b04c72a6fe2f,"""

you demanded some facts.  here you go;
Dursun Karatas was not born in 1953, but 1950.  most of the infos about Dursun Karatas at internet suggest he was born in 1953.  it is definately wrong. if you look at original Devrimci Sol court documents, you will see he was born 27 March 1950.  he has enrolled to Universityof Istanbul in 1967 at the age of 17.if he was born in 1953, it means he enrolled to university at the age og 14 which is not possible.  

In 1978 he founded Dev-Sol (Revolutionary Left, precursor of DHKP-C).[2] Karataş' group was based in Istanbul.[3]

this is not a fact.  the organisation was not based in Istanbul.  He was representative of Devrimci Yol in Istanbul branch when he established Devrimci Sol, splinter organisation from devrimci Yol.  Even turkish texas ranger that you used his report as a """"fact"""" states it, if you carefully read it.  Devrimci Sol is not based in Istanbul, but all over Turkey, especially, Adana, Izmir etc.

Karataş was jailed after the 1980 military coup. In prison a political reorganisation was undertaken. The Dev-Sol inmates at Bayrampaşa prison refused to follow orders and boycotted court invitations. 

This is not true as well.  They have boycotted the torture and inhumane processes in prison.  Of course, torture is not mentioned at any documents or internet facts, but does not mean ut was existed.  The organisation protested torture in prison and Devrimci Sol started a hunger strikes, 4 inmates (sorry, terrorist for you and turkish texas ranger, bearing in mind, one of the terrorist lost his life during hunger strike was imprisoned with the accusation of putting up posters in the walls, punishable with 6 months imprisonment nowadays), lost their lives.  

In prison Karataş wrote Haklıyız Kazanacağız, a work which included analysis of past mistakes of the Dev-Sol movement and lists of enemies of the organization. It was published in two volumes in 1989, spanning more than 1000 pages.[3][4][5]

He did not write it, but all Devrimci Sol prisoners.  As a matter a fact Sinan Kukul prapered the book.  If you read the book earlier version you would see. (don't use sun glasses when you read it).  Lists of enemies of the organisation..... what a fuck is that.  there is no such thing in the book.  their past mistakes......  the book consisted with Devrimci Sol ideologies, its aim etc.      

He escaped from prison in 1989.[6] After escaping from jail, he went into exile in Europe.[4] In 1989-1990 Dev-Sol carried out a series of attacks. However, on July 12, 1991, Turkish police was able to dismantle several cells of the organization. Karataş fled to Europe. In April 1992 his wife Sahabat was killed by Turkish police.[3]

Following the police crackdown on Dev-Sol, Karataş was kidnapped and detained by the second-in-command of the movement, Bedri Yağan, on September 13, 1993. Karataş did however escape from captivity, and Dev-Sol was divided. Karataş and his followers reorganized their movement as DHKP-C.[3]

following police crack down....   very funny, second in command bedri Yagan,.... this is a joke not fact.  Bedri Yagan was experiencin some problems theredore whatever his duties with in the organisation was removed before his action.  see Devrmci Sol Dava Dosyasi.  turkish texas ranger mentioned this in his report.

this is not your fault of course, the facts about the organisation and its leader were delibrately changed and munipilated by turkish security forces and its collobraters.""",0,0,0,0,0,0
61580a8d4b1f2c97,"Lithuania

needs to be added on the map",0,0,0,0,0,0
46c64a58b9f54494,"It's the nature of the problem here: this entry is trying to create a new definition of something, based on a misunderstanding of nearly identical meanings and slightly different phrases in English and French, supermarket and hypermarket. I nominate this page for immediate removal.",0,0,0,0,0,0
b0c19c4a3d060f2a,"""

Oh I see - thanks very much for sorthing that out.DrChrissy (talk) """,0,0,0,0,0,0
0643087068a2b91a,"""Bagration, attribution ==

Hello. I have reverted your edit to Operation Bagration again. The point is not whether Zaloga got his numbers from Krivosheev or not (which doesn't seem to be the case, given the large discrepancy in the numbers). The point is you cannot attribute a claim to a particular author and then cite the claim to another. If you attribute a claim to one author you must cite the appropriate work by that author. If you want to include Krivosheev's figures, then add a sentence along the lines of """"G. F. Krivosheev, however, places the Soviet losses much higher, at 178,507 killed..."""" Moreover, you can't just remove a valid source because you think it's wrong. All information by reliable historians should be cited, especially if there is disagreement on a particular issue, which appears to be the case here.   

== """,0,0,0,0,0,0
130e28b799977c5d,"A ban for Kontoreg, eh? It was merely a matter of time, to be honest.",0,0,0,0,0,0
29b87947f2deedbc,"I am unable to thank you for your review using the normal method PhilKnight, as I believe my block prevents those links appearing. As it is very early in the morning here, and I haven't yet had my necessary amount of tea to enable proper cognitive function to set in, I will take your sage advice under advisement, and merely strike my appeal comments. - (resonate)",0,0,0,0,0,0
3eb617fc83113516,"Does WikiDon seriously think I'm in the Mafia? Wow, the Mafia barely exists anymore, I don't live in Italy or Sicily, I live in the US, not in New York, so it's just about impossible for me to be involved in the Mafia. All the Mafia Bosses and all the members of the Mafia were either killed or put in jail, so me being in the Mafia is not a possibility.",0,0,0,0,0,0
bc8daeb06358cafc,MY TALKPAGE! MY TALKPAGE NOT YOURS!,0,0,0,0,0,0
889b98f3ac38016b,"""

The Lego Movie
Hi, Betty. Oh, I hope you're reconsidering that semi-retired thing. Wikipedia needs all the good editors like you it can get! Plus, selfishly,  I personally enjoy collaborating with you!

If you have a chance, could you keep an eye on The Lego Movie? One fannish editor keeps adding obsessively, """"The film received universal acclaim,"""" a hyperbolic phrase that per discussions at one of the Harry Potter movies and elsewhere we don't use. In any event, stay well ... and warm, if you're not in tropical climes!   """,0,0,0,0,0,0
bbc54c9936938c92,For the last damm time i'm not Sean800 -,0,0,0,0,0,0
82a8dfd2dcaa1975,They can suggest a third option and start a category there.,0,0,0,0,0,0
7ce3ec756c404d1f,"""

 New category 
I've noticed that you are interested in the """"people by former religion"""" topic -> Category:Jews who have renounced Judaism. So, if you'd like to tag some articles with this category go right ahead.  """,0,0,0,0,0,0
