id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
a0ede7b49f9d60ff,There is no disagreement on whether Goguryeo is part of of Korean history.  THe Korean history template is not controversial.  The Chinese history template is highly controversial and is THE POINT of disagreement here.  Chinese history template should be left out until the dispute can be resolved.  Especially since the claim is being made in part of the recent Chinese government supported and funded NOrtheast Project that's rejected by even Chinese academics.,0,0,0,0,0,0
faf042064023a27d,"Hi, I initially had fully protected it because it had 48,000 transclusions. I have reduced the protection to semi now. (I would strongly advise against completely removing the protection due to the template vandal having been active recently.)",0,0,0,0,0,0
d81ce59cd25fc566,""", 3 September 2010 (UTC)
 All fixed. It should look okay in all skins except for """"Simple"""" and """"MySkin"""". Cheers,   Talk 23:46""",0,0,0,0,0,0
4b0d8919ed6b9975,"""

Why did you delete these references from the pro se page?
1.)Why did you delete these references?

""""The U.S. Constitution extends the power of the U.S. Judiciary to: """"The judicial Power shall extend to all Cases, in Law and Equity, arising under this Constitution, the Laws of the United States, and Treaties made, or which shall be made, under their Authority;to all Cases affecting Ambassadors, other public ministers and Consuls;to all Cases of admiralty and maritime Jurisdiction;to Controversies to which the United States shall be a Party;to Controversies between two or more States;between a State and Citizens of another State;between Citizens of different States;between Citizens of the same State claiming Lands under Grants of different States, and between a State, or the Citizens thereof, and foreign States, Citizens or Subjects.http://caselaw.lp.findlaw.com/data/constitution/article03/. However, some people think that the word """"citizens"""" should not apply to pro se litigants in the court citation needed and a few years before the U.S. civil war, in Dred Scott v. Sandford the U.S. Supreme Court upheld the legality of slavery under the same constitution by declaring that ex slaves could never be citizens even though they were extended full voting rights in five of the original states. http://www.historyplace.com/lincoln/dred.htm'""""

2.)Why did you delete this summary of table?

"""" States that explicitly recognize a right to self-representation (without an attorney) in their constitution or statutes include Alabama, Alaska, Georgia, Maine, Michigan, Mississippi, New Mexico, New York, Tennessee,  Utah and the District of Columbia.  States that use the words “every person” or “every subject” include Arkansas, Colorado, Connecticut, Florida, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Minnesota, Missouri, Montana, Nebraska, New Hampshire, North Carolina, Rhode Island, South Carolina, Texas, Vermont, West Virginia, and Wyoming.  States that use the words “every man” include Delaware, Maryland, North Dakota, Oklahoma, Pennsylvania, and South Dakota.  """" (summarizes table)

3.) Why did you delete this reference?

The Federal Rules of Civil Procedure addresses the rights of the self-represented litigant in Rule 17 """"The court must appoint a guardian ad litem — or issue another appropriate order — to protect a minor or incompetent person who is unrepresented in an action""""http://www.law.cornell.edu/rules/frcp/Rule17.htm

Do you not think that the words """"incompetent person who is unrepresented in an action"""" applies to pro se litigants?  If so why don't you just supply a reference as requested?

4.) Why did you remove the request for a reference from the statement """"While this creates double standard, citation needed The Judicial Counsel justifies it based on the idea that """"Judges are charged with ascertaining the truth, not just playing referree... A lawsuit is not a game, where the party with the cleverest lawyer prevails regardless of the merits.""""

5.) Why did you remove this reference:

""""although the court's decision required processing of a 150 page hard to understand complaint written by an attorney in Picking v. Pennsylvania R. Co Picking v. Pennsylvania R. Co., 151 F.2d 240  (which was cited by 40 circuit courts and the U.S. Supreme Court in MONROE ET AL. v. PAPE ET AL., 81 S. Ct. 473, 365 U.S. 167MONROE ET AL. v. PAPE ET AL., 81 S. Ct. 473, 365 U.S. 167).""""

6.) Why did you remove this Supreme Court reference:

""""The United States Supreme Court ruled """"[n]o technical forms of pleading or motions are required,” and Rule 8(f) provides that “[a]ll pleadings shall be so construed as to do substantial justice.” Given the Federal Rules’ simplified standard for pleading, “[a] court may dismiss a complaint only if it is clear that no relief could be granted under any set of facts that could be proved consistent with the allegations.” Hishon v. King & Spalding, 467 U.S. 69, 73 (1984). If a pleading fails to specify the allegations in a manner that provides sufficient notice, a defendant can move for a more definite statement under Rule 12(e) before responding. Moreover, claims lacking merit may be dealt with through summary judgment under Rule 56. The liberal notice pleading of Rule 8(a) is the starting point of a simplified pleading system, which was adopted to focus litigation on the merits of a claim.SWIERKIEWICZ V. SOREMA N.&NBSP;A. (00-1853) 534 U.S. 506 (2002) http://www.law.cornell.edu/supct/html/00-1853.ZO.html """"

7. Why did you remove this reference (posted by someone I don't know):

http://www.representyourselfincourt.org
With a free e-book, links to online resources by state, and also motions, briefs, ple",0,0,0,0,0,0
02a315055fa3273f,"""
 I think we differ on whether a mutated blurred image is a free equivalent.  And your argument for minimal usage is subjective, a slippery slope, and easily disqualify the screen shot of the ABC interview on the article. At this point, I'm not that interested in pushing for quality.  I'll remove the image.  Better to have nothing that what's """"libre"""" (as you put it).  I think we should now consider removing that under your fair use points above.    """,0,0,0,0,0,0
f19bb0c03e516ae7,"""

 Please stop. If you continue to introduce inappropriate pages to Wikipedia, you will be blocked from editing.   (talk) """,0,0,0,0,0,0
13955e2e6cfa3cc2,"Hey, I'm trying to work with you guys.  Slander and defamation of sources you disagree with doesn't work.  If you have counter-evidence, present it.  If not, I'm going to fix the page myself, as I've made a good faith best effort to work with those who have had complaints.",0,0,0,0,0,0
6621fb16300ffd8b,"Conspiracies do not 'occur', they are being perpetrated.",0,0,0,0,0,0
072644997376f74e,"""

 RFA 

Thank you for the nomination and all your help. I appreciated the time and effort you put into this. Cheers - Talk or C """,0,0,0,0,0,0
911d73fcaae34fa6,For once we are in complete harmony. Page is far too long. Set for 30 days?,0,0,0,0,0,0
084d4c9e7598af03,Would such best be a chapter of Norwegian history?? How does it fot into the present strcyture of the history article/s?,0,0,0,0,0,0
cc81b6de99f6e492,"""Perhaps something like a point in time such as """"We used to fly a kite at 3pm yesterday."""" as oppose to referring a period or duration in time.  """,0,0,0,0,0,0
c2160fe4171bf1cf,"Checking back on your page ,Less Heard,I find the plot was originally(late December) to set up  another commentator and you were mouthing off big time on what you do to anti-Strats.Thanks for the compliment.Now you are back after the first victim.Once more will you please print the passages on which you are setting up therse maliciously false accusations.",0,0,0,0,0,0
c4782c259f7305fb,"Reflection of the radar beam on buidings. I will define in the texte, thanks for mentionning.",0,0,0,0,0,0
82da25f59c0c8fe4,"Missional community
Thanks for helping to improve the article. You keep removing the maintenance template at the beginning without actually addressing the issues or explaining why you're removing it. This is considered vandalism. If you want to discuss the issues feel free. I don't know what the issues were but I agree that there are not sufficient references. Also, linking to months and years is not appropriate.",0,0,0,0,0,0
edc89818d850490b,"""
 Sure, my dear friend!  Holla at me!  """,0,0,0,0,0,0
1431034f522ab522,"Defaultsort bug fixed 

 Defaultsort bug fixed.",0,0,0,0,0,0
2bb71373d7aca692,Answer: This page is not released in polish. Try to remake to polish. Remember about translations (tables→tabelki),0,0,0,0,0,0
f9919a97302053d2,"""
Not to get off topic (or on topic), but I *coughcoughopenedcoughcoughmfdcoughcoughcanvasscoughcough*.  contact meMy work """,0,0,0,0,0,0
27b8be741db4f9a2,"Trust me, that's a feeling most of us share, but you know how things work around here. We try to be as neutral as possible for a long as possible. I do hope you all can reach a consensus regarding information on the article, since it has potential to actually become featured some day. Cheers.",0,0,0,0,0,0
57454140dc460b86,"I only changed the thing on Ruddy as a favor to you, even though what you said about it made no sense. Acquisition of the principles of syntax occurs as a child.
We are both aware that Carmine Coppola wrote original music for The Godfather. You have mentioned it yourself and it's in the lede on his WP page. So I don't know what you mean when you say there is no source. You know there is a source because you know it yourself.",0,0,0,0,0,0
25958ec69e92692c,"""

Do not try to put a racism under the carpet
Kncyu38.  Why do you upset that I cited JohnHistory outrageous racist statement? Wikipedia is a public domain and everyone can cite statements made on  its discussion pages. Of course I have a revulsion against racism and it is appropriate to point it out, citing racist startements. 
Well, I look the  discussion page again and I see this statement is moved into an archive subpage. So JohnHistory is now """"clean.""""""",0,0,0,0,0,0
9abef3d773d0b685,"Come on Sputnik, this was accidentally. I just copied all external links from other wikipedias, and placed them in ==External links== section here. I do not cited inline information with transfermarkt.",0,0,0,0,0,0
8a048ded6d3ecf71,"Welcome to Wikipedia! We welcome your help to create new content, but your recent additions (such as Tyler Beard) are considered nonsense. Please refrain from creating nonsense articles. If you want to test things out, edit the sandbox instead. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  

Ditto for Jackson Martin, Matt Crow, Hj jumpers and Wesley Pietri.",0,0,0,0,0,0
cd0591310757f059,"I Beg Your Pardon
I beg your pardon, but if I'm asking for objective viewings on my AfD, which has seen little debate thus far from a broad enough sample of people to suite my personal satisfaction. Without participation, process is moot and if that warrants blocking then wikipedia is truly lost.Wikimegamaster",0,0,0,0,0,0
eae18b76dc463cbd,"""
The anonymous edit warrior's later version looks okay to me. The sentence """"The site contains many articles by contributers [sic] sympathetic to the paranormal and to Natasha."""" appears to capture the obvious bias of the site in question. – Besides, and I'm playing the devil's advocate here, if the statistical outcome of an investigation critically depends on whether you assume the subject at hand is bunk , it's no wonder that those who believe in this paranormal stuff see the investigation as a confirmation. – What's up with the asterisk in the External links section?  """,0,0,0,0,0,0
f886aa900fdf13a2,Uploaded this the other day if it's any consolation - how's that for an obscure Queensland location?!  Will incorporate it into the appropraite Wikipedia page shortly.,0,0,0,0,0,0
2b08ddb97fa5f556,"Nativity scene
Thank you dor reviewing th article! I followed you recommendations and await your approval. Thank you again!",0,0,0,0,0,0
d086eca778453621,"-

The network has also produced and acquired new original series unrelated to Hasbro properties... and various Warner Bros. Animation series, such as Batman Beyond, Batman: The Animated Series, Superman: The Animated Series and Lois & Clark: The New Adventures of Superman, Animaniacs and Tiny Toon Adventures. 

Lois & Clark: The New Adventures of Superman is a live-action series and it's confusing when included in the list of Warner Bros. Animation series.",0,0,0,0,0,0
29ceb3dd8d973154,- We have studied together in the department of Arab studies in MGU (moscow State University). Ziya was a soul of the course and the department. He was an outstanding scholar. Qoran translation requires excellent knowledge of Arabic language and only few dare to embark upon that job. Ziya Bunyadov managed to do excellent translation of the Holy Book.,0,0,0,0,0,0
219488c3174b8855,"""

 Edit war? 

You said """"stop edit warring over the lead"""" which makes me thinking did I violate any rule? did I violate the 3rr? the answer is n, 2ndly obviously you are the one who violated the rules by removing sources, you can put this under """"history"""" or """"geography""""? why you didn't put it? aren't you are the one who removed it? unless you don't want to put it in the first place? any way this info is about defining Iraq in general, so it's should be at first.   """,0,0,0,0,0,0
9f03557d3f1af634,Why the problems of article John E. Hudgens I can't discuss on it's talk page and must discuss at my page?,0,0,0,0,0,0
8fbe6690197c7796,"Obsession with Dudley Edwards 

Too much of this article is concerned with 'rebutting' Dudley Edwards, which suggests that it is guarded, protected, and written by particularly obscure and unrepresentative Republicans. I suggest the article takes a more informative tone, and rejects the advocacy it currently pursues. Furthermore, too much is made of Dudley Edward's Unionism, her biography was welcomed across the spectrum and was pioneering in its novelty and the various questions it asked. Desmond Ryan, a student and admirer of Pearse, said some very similar things a generation before, so please have some perspective. 86.40.207.29",0,0,0,0,0,0
0a8c6df00a4111d1,"Editor Review 

Hey, thanks for your review of me at ER.  I was previously aware of the naming conventions debate.  It is a tough topic, obviously.  I support a fairly common sense approach to the subject.  If it deals with politics, name it by political entity, if it deals with geography, name it by place, etc.  I'll stop by the Chinese naming conventions page later today and catch up on the recent discussion.

I didn't know previously about your project to clean up China-related categories.  Cleaning and reorganizing categories is one of my favorite Gnome-like tasks to do on WP.  What specific changes did you have in mind?

I really should help out more at FAC.  Sometimes I just don't want to read all the way through an article.  Lazy, I know.  I'll look into conflict mediation too.

As for my translation of the Chinese Redology page, I kind of got frustrated because my Chinese ability is not quite good enough to do a good translation.  English is my native language, I'm only a third-year student of Chinese.  Someone else seems to have translated some of the material and put it on our Redology page.  Thanks again for the review, hope to work with you soon.",0,0,0,0,0,0
5c36fd0777fc408b,"Bengalski do you see good faith operating? bad faith rears its head. Bengalski, do you consider I enjoy this at the time that I am supoposed to be banned for disrupting talk pages? Are you aware yet of the seriousness of the concatentaion of events? It appears to me that , as ever , Robert McClenon is a pure bad faith procateur. This is quite plain for you to note. Harrison is not able to remain focused, Str1977 says I used Leiber as a source, that is incorrect, Leiber was brought in as a player ''tangentially, to kaas and the 'Vatican exchanges'. Deleted along with all relevant points here there and everywhere. I don't mind if WP wishes to sink itself to this level. I recognise this as desperation , that which is countered here. The Wikipedia project is being sullied, and this is no news to me. The assumption of good faith is remiss once it has been disproved. I am happy to go to WP court, I am happy to be slandered in public as I am being so maligned. I feel that the WP is unable to carry itself with the respect due to its proposed intentions, and that rather it is a negative channel of influence. I do not personally fear being banned, I can take care of this either way, and will. These kids and cronies are not worthy of further persuasion, and should be the banned. I am quite content now for the publishing Foundation to side with this rubbish. You Bengalski, need to watch your back though, or change username when they have silenced me. But it seems that you are not very fearful either, good for you. There is no further sense in communicating with this infantile paralysis of faith here. If you wish to contact me Bengalski , you know where my Userdom thus far resides. I object to the tone of the Adnministrator Tom Harrison and the anon, and , go right ahead, these folks, mcClenon and Str1977. Jimbo too.",0,0,0,0,0,0
cda79a2762f28771,Why is it absurd? What is absurd is complaining about something and then asking someone else to remove it.,0,0,0,0,0,0
2c573d607b91a382,"""

Old username
Just wondering, your old usernames talk page and archives are currently orphaned, do you have any objection to moving them to your userspace, and rejigging your archives to fit them in. ThanksTalk """,0,0,0,0,0,0
031604dd82b42ce7,"Edit: In 1991, Canwest issued a successful initial public offering on the Toronto Stock Exchange, included multi voting shares 

If CNN had multi voting shares, would it not be an essential fact?",0,0,0,0,0,0
3d5e6b0989c317ed,"""
 canyouhearmenow- So, how do you explain the past edits you've made like inserting David L. Cook into Country Gospel Song of the Year at the 1999 Dove Awards, or making home """"tie"""" with Larnell Harris at the 1986 Grammy Awards, or putting him as a writer on one of Fergie's songs...etc. this is not libelous, but just the truth. It's not being done mean spiritedly & I'm definitely not bullying. I am just taking the small steps to put the truth out there. Isn't that what Wikipedia is about?   Art4artssakeent  """,0,0,0,0,0,0
5233dfe209c36f80,"Hello 

My e-mail address is lolscenekids@yahoo.com.
Sorry, I haven't been on this account for awhile. 
Actually, I'm Chinese but I speak better English than I can Chinese, haha.",0,0,0,0,0,0
1f4e76b137532201,"Akerans, I really regret that you read my statements in that way, because this heats the personal animosities even more, which is not good. Since you file a heavy allegation against me, please really read my statement carefully and think about the logic. Ok, and even if you still think that your impression is correct, then please believe my assertion that your reading was and is not my intention, I just wanted to point out a logical fallacy. Ok for you? 82.135.29.209",0,0,0,0,0,0
b92d739af9813e12,"Can you guys check Land Down Under for any content problems (date of release for example).  Farmbrough, 10:29 24 October 2008 (UTC).",0,0,0,0,0,0
1e32f7fdc4236e9f,""" June 2013 (UTC)
Mature reciprocation is a necessary precondition for a proper negotiation. Besides, I am already banned. (Talk?) [ (New thread?)] 08:11, 22""",0,0,0,0,0,0
a484cb1c04487f0c,"I think the question is:  what does it have to do with Christie's administration?  As far as I can tell, there aren't even allegations of wrongdoing on their part.  The allegations have to do with questionable donations by Baker.",0,0,0,0,0,0
5d7900bb847792e0,"Hi. I'm afraid that this isn't really the kind of help that Wikipedia or its editors are here to provide, but I wish you luck in getting to the bottom of things.  (talk)",0,0,0,0,0,0
8d32846b27d913c0,"As I said to Jpgordon,",0,0,0,0,0,0
4d2d769871232535,"""

Copyright issues
Content introduced into this article in 2007 very closes follows at least two of its sources. While facts are not copyrightable, creative elements of presentation – including both structure and language – are. For an example of close paraphrasing, consider the following:
SOURCE: http://www.cielodrive.com/rosemary-labianca.php
He allowed her to put a dress on over her nightgown before he led her into the living room where Tex Watson already had Leno tied up. Charlie and Tex reassured the couple that they wouldn't be hurt, and were just being robbed. After collecting all the cash in the house Manson had Tex bring Rosemary back to her bedroom where he placed a pillowcase over her head and gagged her with a lamp cord. He told her to stay quiet and remain in the room, which she did. Tex returned to the living room and Charlie left. Within a few minutes Leslie Van Houten and Patricia Krenwinkel entered the residence and were instructed by Tex to go to Rosemary's bedroom. 

The article says:
He allowed her to put a dress on over her nightgown before leading her into the living room where Watson had Leno tied up. Manson and Watson reassured the couple that they wouldn't be hurt, and were just being robbed. After collecting all the cash in the house, Manson ordered Watson to take Rosemary back to her bedroom where Watson placed a pillowcase over her head, wound a lamp cord around her head, and gagged her with the lamp cord. He told her to stay quiet and remain in the room. Watson returned to the living room and Manson then left the house. Within a few minutes, Leslie Van Houten and Patricia Krenwinkel entered the residence upon Manson's orders and were instructed to do everything Watson said, they then were told by Watson to go to the bedroom.
Although this may be a particularly close stretch, there are others, including in the biography section of Leno. Other sources may also be impacted.

As a website that is widely read and reused, Wikipedia takes copyright very seriously to protect the interests of the holders of copyright as well as those of the Wikimedia Foundation and our reusers. Wikipedia's copyright policies require that the content we take from non-free sources, aside from brief and clearly marked quotations, be rewritten from scratch.

If the material can be verified to be compatibly licensed or public domain or if permission is provided, we can use the original text with proper attribution. Otherwise, so that we can be sure it does not constitute a derivative work, this article should be examined and probably largely rewritten. The essay Wikipedia:Close paraphrasing contains some suggestions for rewriting that may help avoid these issues. The article Wikipedia:Wikipedia Signpost/2009-04-13/Dispatches, while about plagiarism rather than copyright concerns, also contains some suggestions for reusing material from sources that may be helpful, beginning under """"Avoiding plagiarism"""".

Please let me know at my talk page if you have questions about this.  (talk) """,0,0,0,0,0,0
b811ba0c11c52295,"Wouldn't dual channel architecture effectively only have any benefit if the two channels are used separately? Meaning that a single application could never profit from more than 1 channel? Or that if two applications intensively use memory that is allocated on one bank, they effectively do not have any profit from dual channel architecture?",0,0,0,0,0,0
23bb950c3d75b345,"I got a better idea 

stfu and stop spreading lies and misinformation on wikipedia. you think you can handle that?",0,0,0,0,0,0
8faf348924d20efd,No.  NPOV is a core policy and there is no scope for compromise. 190.44.158.38,0,0,0,0,0,0
d245ad3e2c05cb62,"""

 Edit warring at Al-Ahbash 

 (previously, he has used ), has removed edit-warring messages twice (here and here) from his talk page, constantly ignores and discredit all the peer-viewed sources provied by the other editors. He doesn't seem to be able to make up his mind:
 Ahbash follows shafi madhab
 Ahbash follows Ashari doctrine
Currently, he is engaged into edit-warring in the name of """"expansion"""" without even getting consensus from the other editors who have been on that page for years. Please, looking into that. Thank you.""",0,0,0,0,0,0
ea16cc59148e25ee,Giving Warnings to both is not equivalent to Banning both. I am the only one blocked and I should not be considering how offensive and disgusting the other editor was to me.,0,0,0,0,0,0
