id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
53da1602d65c46dd,"""

Human suit recreated as Human disguise
This is a notice to all who participated in the recent AfD of Human suit, here, that resulted in a consensus for delete. This article has been recreated as """"Human disguise"""", and has been nominated for deletion: Wikipedia:Articles for deletion/Human disguise. Thank you.  chat """,0,0,0,0,0,0
18d0dff49aba8f19,Before I go on making any brilliant proposals (which I fear may insult you and lead to some sense that I'm trying to be disruptive) perhaps you would be so kind as to propose what steps you believe we should take to resolve this dispute?,0,0,0,0,0,0
158b4134cd21dcaa,"""

If world renowned academic publishers cannot be trusted for simple uncontentious facts then who can. We are not claiming that homeopathy is the one true medicine. We are simply claiming that there is a thing called homeopathy, and in homeopathy there is a treatment called Thuja which uses Thuja occidentalis in its preparation. All of this can be verified easily by entering """"thuja"""" and """"homeopathy"""" into google. It is far from clear what your point is.  """,0,0,0,0,0,0
4eebbea337c5cc5b,"""

 Let's end this foolishness, OK? 

I have confirmed that the following organizations WILL issue 'registration papers' for Shiloh Shepherds, therefor I request that they be added to the list of """"registries"""" that the Wikipedia has compiled.

ACA - American Canine Association http://www.acavet.com/  

APR- American Purebred Registry  http://www.americanpurebred.com/

APRI - American Pet Registry Inc. http://www.aprpets.org/main/index.php

ARU - Animal Registry Unlimited http://friendpages.com/cgi-bin/public/pages/cover.cgi?pageid=animalregistry

CKC - Continental Kennel Club http://www.continentalkennelclub.com/

DRA - Dog Registry of America  http://www.dogpapers.com/

FIC -  Federation of International Canines http://www.ficregistry.org/mainpage.html

INPDBA - International Progressive Dog Breeders Alliance http://ipdba.8k.com/

NAPDR - North American Purebred Dog Registry http://www.napdr.com/

UABR -  United All Breed Registry http://www.unitedregistry.com/

UKCI -  Universal Kennel Club International http://www.universalkennel.com/

WKC - World Kennel Club http://www.worldkennelclub.com/

WWKC - World Wide Kennel Club http://www.worldwidekennel.qpg.com/

All I ask is that these be included in your list of """"registries"""" that are willing to issue papers for these dogs!  I think this is only fair .. that ALL should be represented!!

However, I do request that you mention that the ISSR, Inc. (formed in 1991) was the original registry started by the Breed Founder.

Thankyou   """,0,0,0,0,0,0
6edc6eb3334d95c5,"""

 Adoption 

I accept your offer for adoption. Thing is, I won't be able to help you starting today, I have to study for state tests at school. But I'll help when I come back. As for the talk pages, see Help:Talk page. It is also up there in that welcome box. You should read over some of those sometime. Cheers!  """,0,0,0,0,0,0
9d0f983c46273f99,"States/Provinces thingy 

Howdy,

It's somewhat inaccurate to call England a state/province/etc...

Luckily, a rather handy video was relased on this subject last week. Take a look at:",0,0,0,0,0,0
c765a3cee1af155d,"Found your page fluffy, too.",0,0,0,0,0,0
354a033b60daaf3c,"""
I am what I am.  (talk) """,0,0,0,0,0,0
44e485f0c32f6c17,"Haha, seriously?! xD WHERE is there a personal attack in my last message?! WHERE? ) Hilaroius.",0,0,0,0,0,0
610cb6e356309a7d,"Not noteworthy, and I also reverted the prescriptive and unnecessary material about holding back.",0,0,0,0,0,0
2a7c78fbb0f8eb95,Can I consider that a 'For' Blightsoot?,0,0,0,0,0,0
151be81b310b097d,"Yep, you got it Gdo01, that is a second account. I am no longer blocked so stop harassing by watching my ever single move, it is really annoying. User:Daniel Chiswick 9 May, 2007.",0,0,0,0,0,0
b9aafa069e777a16,"??? 

Is the Vision image even an issue? I uploaded that weeks ago. The image I uploaded was clearer and had better colouring (obvious). I'm sure no one is even worrying about png, jpg etc. As for abbreviations, that's also a non-isse. Just retitle if unhappy.",0,0,0,0,0,0
c653ccbc0539a399,"""====Regarding edits made during January 13 2009 (UTC)====
Please do not add nonsense to Wikipedia, as you did to the Capuchin monkey page. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.  If this is an IP address, and it is shared by multiple users, ignore this warning if you did not make the edit(s) to which this warning refers.  Worship her """,0,0,0,0,0,0
a43b1c56d2b5ccc9,"""

 That the former president of Hallmark Brands USA is the current president of Carlton Cards is not speculation.

 That the founding president of The Hallmark Channel is the current director of The Hatchery is not speculation.

 That Hallmark now makes all Disney greeting cards is not speculation (Gibson has been sliced up like a piece of meat between American Greetings and Hallmark).

 That the flagship American Greetings Carlton Store at Chicago's Merchandise Mart recently closed without notification and was replaced by a Hallmark Gold Crown Store is not speculation.

 That American Greetings and Hallmark promote Sweetest Day using nearly identical verisimilitudes is not speculation.

 That American Greetings and Hallmark are blocking nearly every patented new greeting card concept from the market is not speculation.

""""All things being equal, American Greetings and Hallmark Cards are a Monopoly.""""  """,0,0,0,0,0,0
e2fda4d7e3cf4dea,"""
Same as Apennine Peninsula vs Italian Republic, Vardar Macedonia does not coincide perfectly with the Republic of Macedonia borders so its a perfect example that shows the absurdity of your POVs. """"Including the one, while ommitting the other"""", all the regional names Aegean, Pirin and Vardar Macedonia are there, omitting what? Talking about POV pushing, do you have any evidence that the Republic of Macedonia is also known by the name region Vardar Macedonia? Till you have this evidence please refrain from pushing POV.  """,0,0,0,0,0,0
5e240f86a75cf91e,c o b a l t b l u e t o n y = Eunuch,0,0,0,0,0,0
02f02c6d598b4b6c,"Don't tell me what I can and can't do and don't be rude. I will include it per Wikipedia guidlines, which are nothing to do with you. I do not chose how they do, I meerly change the charts per guidlines. The formats are both allowed, but not to be reverted after somebody's hard work. Don't also tell me to get my facts right, get yours right, certifications are NOT automatic. You have been reported and will be blocked soon.",0,0,0,0,0,0
06111b143e2a787f,"There is no such clear consensus and as is also clearly stated this process is not a vote but an unbiased consideration of arguments.  The notice at the top of the deletion page clearly invites anyone to contribute, yet you say their arguments should not be counted because they are single user accounts?  From your statements you are clearly under the impression that this is a voting process and I suspect you did not even trouble yourself to consider the arguments involved, also given your reluctance to provide a short report on the matter.  Yes I have now filed such a deletion request.",0,0,0,0,0,0
c394562ade5322b2,"""
It seems to me that Wiki's rules require that if there are criticisms of the subject of an article, and if those criticisms can be reliably sourced, they can be included in the article.  But, they should never be included in a separate section entitled """"Criticism"""" or some other such thing, as doing so clearly violates NPOV.    """,0,0,0,0,0,0
d6922e8c29af9947,"Thank you BMI for finding a quasi acceptable permutaion, and even more thanks for getting a MUCH better version in before the page got locked.  BTW if I get banned, I expect all other users violation 3rr to be banned as long. and their were quite a few of you.",0,0,0,0,0,0
76036ef7303e9458,"""Corvus cornix, John Reaves, an admirer of """"femme fatale"""" Vivien Leigh → Get out here! 

""",0,0,0,0,0,0
a26539209b62bbc8,"2nd instance
 Please stop adding nonsense to Wikipedia. It is considered vandalism, which under Wikipedia policy, can lead to blocking of editing privileges. If you would like to experiment again, please use the sandbox.   |talk",0,0,0,0,0,0
77472e2a03f5b487,"""

Testimony

Would you mind to answer a question for those of us discussing the proposed Doppelganger policy? I know that you requested to have ClockworkSoul unblock your Doppelganger after it was mistaken for a vandal; the question is: """"Why wouldn't a user want thier Doppelganger blocked?"""" Since you have firsthand experience, could you offer an answer? Please answer here. Thanks,  ·   talk 10:40, Jun 15, 2005 (UTC)""",0,0,0,0,0,0
05fcb1f775c992ea,"Done, though with some small changes  please take a look.",0,0,0,0,0,0
5d3afe30618d641a,"The problem BracketBot notified you about was a missing square bracket that was added by another bot in the last paragraph of changes in this edit. XlinkBot didn't like the link to 3news, though I can't tell why that link would be considered unsuitable. I've left a note at the talk page of the admin who maintains the link removal list.",0,0,0,0,0,0
1d62f09a3a65ae18,"Thank you for the congrats. I was surprised that someone would do that on thier site. However, I noticed that there are a lot of names in that list (including mine) of former Marines that are not notable, so I guess that I am in good company (smile).",0,0,0,0,0,0
1dba84d810b5ef53,"""==:Golden Hands Inc.==
A tag has been placed on Golden Hands Inc., requesting that it be speedily deleted from Wikipedia. This has been done under the criteria for speedy deletion, because it is a very short article providing little or no context to the reader. Please see Wikipedia:Stub for our minimum information standards for short articles. Also please note that articles must be on notable subjects and should provide references to reliable sources that verify their content. 

Please do not remove the speedy deletion tag yourself. If you plan to expand the article, you can request that administrators wait a while for you to add contextual material.  To do this, affix the template  to the page and state your intention on the article's talk page. Feel free to leave a note on my talk page if you have any questions about this. |\talk """,0,0,0,0,0,0
06efce33a388fdc1,Categories: Requests for unblock,0,0,0,0,0,0
17b97e233bb7951d,"""
This isn't """"based off of"""" a Cure song. Sometimes the band is compared stylistically to The Cure, but that's where the similarities end.   """,0,0,0,0,0,0
f4604683af4457b6,"""Instanbul Fatwa, Obamas De Facto Global Caliph==
The Obama declaration from Instanbul on April 6, that only Muslims caused global development was a Fatwa
from the new de facto Global Muslim Caliph, points that should be covered in the article as Caliph Obama has become """"Commander of the Faithful"""" (all Islam) and backs up the Gates announcments ab gutting the US Militaqry budget in middle of a war v. mainly Muslim terrorists as al Qaeda and Talibans. ... Mahde predicted by Mohammed ? (PBUH), Flag of Islam and minerets at White House ?

/s Sheikh Jesu 69.121.221.97  

==""",0,0,0,0,0,0
66d9800be6352e15,"Cool, works perfectly now. Thanks. — Quondum",0,0,0,0,0,0
e633949aeb43acf6,"""

Tom Viezee
I agree it should be deleted, no hits in google books, probably a vanity article, it does happen from time to time. PLease deelte it. I'd db author it but I'm not the sole author.♦ Dr. Blofeld """,0,0,0,0,0,0
6070d20988770b14,"In the picture 

I see you smiting pov pushers...",0,0,0,0,0,0
c9621dfdc794e210,"You said there criticism is not represented. Did you see Do not buy Russian goods!#Criticism? Did you see that paragraph is confirmed by references? User:Tohaomg 11:58, Monday November 24, 2014 (UTC)",0,0,0,0,0,0
83556ab2959433ac,"""
Thanks for your note.  About """"Dan brown""""...there are many people named """"Dan Brown.""""  Let's see if he impersonates anyone before deciding that name can't be used.  )   """,0,0,0,0,0,0
3a1f5332f4f71c82,""" (UTC)

Not that I'm going to argue that Redk's research methods are up to Wikipedia standards, but... """"no original research"""", huh? I could say the same for the apparently unsourced mention in the article about which outnumbers which and in what genders! Unless there is a verifiable source for this, it really shouldn't stay. It bothers me that this has apparently been here for over a year, with no one questioning it OR sourcing it! \  16:54, 24 May 2007""",0,0,0,0,0,0
0a0e0e30660afe19,"""

Image help
Hey, Tim; I don't know anything about images, but from some of your other work, I've gleaned that you know how to crop images ???  The image at Simon Baron-Cohen (submitted by Zeraeph) is about half columns, half person.  Are we allowed to, and are you able to, crop it in half horizontally so it's only him, not columns? I don't know what """"awaiting GFDL confirmation"""" means and what the free status of the image is; I just noticed as I'm getting ready to do some POV and WP:PEACOCKery work on that article.  (Talk) """,0,0,0,0,0,0
5bb0ad059784ac4c,"""\
No, it doesn't. I know the Hebrew language and so do most of the sources linked on this and the Tetragrammaton page and not one of them will tell you that. Do not make things up to support your arguments.  ☎ """,0,0,0,0,0,0
06037742cc6be970,"If a democratically elected leader of a country is removed by force and taken into custody, how can this 'objectively' be described as anything other than the overthrowing of democracy through kidnapping? 

Please demonstrate a more neutral description which does not hide the important facts.",0,0,0,0,0,0
f359590b330cd5c7,"My post began with a concrete suggestiona proposed revision of the existing first sentence of the article, which revision I proposed as a complete first sentence.",0,0,0,0,0,0
314e14bee2aa37a2,". for example:

The 'T' is stylized, geometric and logo-like and yet maintains a basic, identifiable form - a simple T, but one which is at the same time both simple and complex.

this has no place in a wikipedia entry. furthermore the page is completely devoid of any sources. i have tagged it POV but i think the page requires alot of cleanup including removal of original research",0,0,0,0,0,0
e3dec68b2fb6ace1,the editor Barrak   will be  famous   soon.....grin,0,0,0,0,0,0
0c745dca5bd72122,I don't feel like it. Take care.,0,0,0,0,0,0
470cbbb6189477d0,"I'd never noticed it before, but it is a little but POV-y, and not very clear on what it's trying to say.  If you rewrite/delete it, I certainly won't object.",0,0,0,0,0,0
2dc586ddfd7b36da,"Jon Martin
Hi. While it's great that you want to contribute to Wikipedia, there is a whole host of problems with your article which you might want to consider. First, you have eliminated the redirect to another page, but haven't put in a hatnote or anything that will indicate to the reader where that page is. But the main problem is that there are no reliable source references that either establish the subject's notability, or support any of the text that is written. The official website, blog, twitter etc - none of those count. There have to be independent third-party sources about the guy, otherwise the whole thing will get deleted. I suggest you get onto that as soon as you can. Let me know at my talk page if you have any questions. Cheers,",0,0,0,0,0,0
eff94675c97f0524,"BoothyBoy you are wrong, as heard on the wonderful Opie and Anthony Show on XM 202, the leading provider of Satellite Radio, Howard Stern will not have any rights to his old show, it is something that is and was non-negotiable. The great inventor must steal some more ideas from Greg and Tony.",0,0,0,0,0,0
dc129a6179f12a3e,"Thanks, Michael   08:57, 16 Dec 2004 (UTC)",0,0,0,0,0,0
bd4c19698bb37838,""", 29 January 2009 (UTC)
Dunno, I just checked my user page and didn't see any vandalism.  jan→  15:49""",0,0,0,0,0,0
aed414a93eae0715,"""

Also in Steppin' Razor
https://www.youtube.com/watch?v=aLJFRgE4Ywk
http://www.jah-lyrics.com/song/peter-tosh-stepping-razor
""""If you are duppy
You move away from me""""
24.36.54.238  """,0,0,0,0,0,0
7918370844a808b5,""" 2005 (UTC)

Yes, there was enough to archive, but one month?  Further, YES, a new page should have been created, as once an archive is created, it shouldn't be touched again.  Archive 1 is about a specific time period, up thru the end of 2004.  This is all just insanity going on here.. haven't seen anything quite like this in my 14 months as an editor. —  Talk | Work 16:24, May 11,""",0,0,0,0,0,0
46f3e9133c6c0e5a,"One thing, though: he's a SUSPECT, not a PERPETRATOR. 75.80.175.107",0,0,0,0,0,0
93901ddc5819c0ba,"""

Help:Edit summary: """"Providing an edit summary, even if the edit is minor, makes Wikipedia work better by quickly explaining to other users what your change was about"""" (my italics); """"Always fill in the summary field. This is considered an important guideline. Even a short summary is better than no summary.""""   (Talk) """,0,0,0,0,0,0
d6dcb44e3f1c0494,"Fellow LightBringer, i think you are in a mistake, see http://en.wikipedia.org/wiki/Porto",0,0,0,0,0,0
9a84ee5111db78e3,"""

 Phil English (coach) 

I am done with the editing of Phil """"Mr"""" English, and I am not sure how to change the title. Please let me know what you think.""",0,0,0,0,0,0
7cd4b6982660219b,"Will's son =

Even though we see keira knightly at the end of the movie with a young boy, who is to say its orlando bloom's characters son. A source should be provided here. To be entirely accurate it could be a curious boy who wants to see a big ship, just a thought but Im sure a source must exist somewhere",0,0,0,0,0,0
3b05fd6efb93bf0e,See other examples of how infoboxes should be like Vegeta or Goku.,0,0,0,0,0,0
9faa3bbe1ccd078c,"Merge 

no point of being part of hempstead as it's listed as its own branch.",0,0,0,0,0,0
3d0b87ea94631c8e,"Nothing funny about it, Jeff.  Would you like to know why?  If you knew anything about Arbitron, you would obviously know that they do not report shares below a .4....but that would require doing research to find out.  Like sarcasm, it appears that doing research is not one of your strong points.",0,0,0,0,0,0
61e532e1b79764ea,"It's talking about thge number of pages you've edited.  (talk, email)",0,0,0,0,0,0
a4ff4d953f8aeb92,"'Tis tomorrow now here ;). You had me puzzled there, problem is just that an older version of the bot (before those changes to the template were made) is running, should be fixed soon. - 13",0,0,0,0,0,0
28c971f8a214ce43,"Nut butters?

You're not supposed to eat whole nuts or crunchy peanut butter on this diet, but it says its OK to eat oils.  Does that mean you can eat smooth     nut butters such as creamy peanut butter, almond butter, cashew butter, filbert butter, etc.?",0,0,0,0,0,0
5bf866093e19b705,"Bridges in the box

FWIW I support them ... major water crossings are always notable along the course of a road. Hey, if we have lists of crossings for the rivers crossed by Route 52 that includes reference to it, we ought to make the same notation in road articles.",0,0,0,0,0,0
60fde7aa66bfa632,The reaction section needs to be removed from article completely. 175.110.222.144,0,0,0,0,0,0
ad4862a19b2b3a94,"(UTC)

The difference is that in (spoken) French, the morphemes are used even when the corresponding argument is present, eg. Sa grand-mère elle est morte. Il l'a mordue le chien la petit fils.90.179.235.249  00:27, 16 March 2013",0,0,0,0,0,0
38e10b651cf8d4c7,""":::::Because the old """"agreement"""" was that as long as the total size of text used was under 300 words it qualified as fair use. In 1985 the Supreme Court established that 300 words qualify as copyright infringement, which is why the 300 word agreement is """"obsolete"""". (talk) 

""",0,0,0,0,0,0
792940c09e96b6c8,"Identity Crisis

I agree with whoever put that the Identity Crisis bit needs to be shortened. Trouble is, how do we get rid of the unnecessary stuff without losing the various arguments. Anyone else think a new article might do it?",0,0,0,0,0,0
a2c0f7a15c2c6375,"Requested moves 

 Exe locomotive → 
 Lyn locomotive → 
 Taw locomotive → 
– I created these articles in 2006, when I was a less-experinced wikieditor. The names of these locomotives does not include the word locomotive, and I believe this change is an accepted way of naming articles on locomotive-related terms. See also Lyd (locomotive) and Lew (locomotive). Regards,",0,0,0,0,0,0
6680e49c1104b0fa,"""
Now that I'm thinking about it, another frequently expressed criticism is that Steam is a DRM tool. A combination of the following three sources should be reliable enough: 1. INDICARE published an article about it (""""But although there are mostly massive complaints about Valve's rigid usage control system, [...] It is alarming to see how little consumers have reacted to this practice and that it has not negatively affected sales of the game."""") 2. Richard Stallman, mentioned as a notable DRM critic at Digital Rights Management#Opposition to DRM, called DRM'd Steam for Linux games """"unethical"""". 3. Defective by Design says Steam's DRM violates users' freedom. 82.170.113.123  """,0,0,0,0,0,0
2993302ba753257d,Clicking the link goes to the page where I found the place to type for help that got me here. Emailing actually gets you a person who can help? I'll try it.,0,0,0,0,0,0
e3d407a4e393871f,And since when is being registered non-profit is an indication of reliability? All that takes is filling some forms.,0,0,0,0,0,0
f4814027a7f0e210,"""As it turned out I was right, because during your alleged """"absence"""" (and mine too, as you had me blocked and then autoblocked by you), you continued editing without stop. So yes, it was a trap that repeats for the second weekend now. I clearly stated two weeks ago that I have more time during weekends, so you are trying to kick me out of game every weekend and use that time to make so many changes to my articles that any attempt by me to clear the articles up must be perceived by an outside viewer as vandalism (too many reverts).  

""",0,0,0,0,0,0
d09e254edc91c44f,"""

Please keep your """"warnings"""" to yourself
Edits that you do not agree with do not qualify as """"vandalism"""" simply because you disagree.   """,0,0,0,0,0,0
2e47fb67faa0e328,Im so pleased that your pleased that my message made you pleased! .,0,0,0,0,0,0
61f4c950db2706a5,Information about the articles,0,0,0,0,0,0
a7c0c3ee43471b59,"""

Mile-
I don't know what you mean by """"agreement"""". There are different types of miles listed on that page. I am only trying to contribute. Isn't that part of what wikipedia great, that anyone can be a part of it?  Please Doug, I will show you kindness. Please show me the same.""",0,0,0,0,0,0
eae2f9484e7d8838,"""

I am """"guilty"""" of nothing.  In fact, I prosecute the guilty and defend the innocent, as I am one of my county's most prominent and respected attorneys-at-law.  The majority of my colleagues agree with me about the site's total lack of legitimacy and its fascist tendencies.  We are considering, among other options, a class-action lawsuit against this project for fraud.""",0,0,0,0,0,0
8edce2195e75461c,"""

 Re. Be careful 

Oh. Which one, I reverted quite a few. But I don't think I'd tag it for G7, I'd simply delete it. -) Anyway thanks for the heads up. Regards, nd """,0,0,0,0,0,0
044d068174434d51,"""

Very informal language...

I feel surprised by the very informal language used in this article (""""..the plug was pulled.."""") and feel that the interpretation of events guiding 
the decision to dicontinue life support is hit and miss at best (""""..because noone wanted him to die during the championship.."""").
I think this should be mended by someone more in the know about what really happened and with a more objective outlook on these tragic events.

bert""",0,0,0,0,0,0
0b23e63eaf98d811,"American Championship Car Racing 

Hi, I noticed your effort to delete American Championship Car Racing.  It looks like a bad article and I was wondering if you'd be interested in trying again.

p.s. You have the most unique User page I've seen on WP",0,0,0,0,0,0
b47fdaff94d7c983,"The meaning of size is perfectly clear while capacity is not. Moreover, the article is about size and not about 'amount of content'. For instance, the 'total amount of printed material in the world' is listed, and that certainly includes a lot of junk and redundancy. Accordingly, I'm changing back to the size of the human genome.
— 22:23, 2005 Apr 21 (UTC)",0,0,0,0,0,0
eae00bdd3d216a77,"""
Requesting that it be kept open is something they can request... but is not always granted.  Generally, if the user is active and established, the request is honored. If the user is a relative newby, it's usually closed anyways.-'''' NO! I'm Spartacus!'' """,0,0,0,0,0,0
697e6c5acdd852d7,"Your creation of the page Nija style

A tag has been placed on Nija style, requesting that it be speedily deleted from Wikipedia. This has been done under the criteria for speedy deletion, because it is a very short article providing little or no context to the reader. Please see Wikipedia:Stub for our minimum information standards for short articles. Also please note that articles must be on notable subjects and should provide references to reliable sources that verify their content. 

Please do not remove the speedy deletion tag yourself. If you plan to expand the article, you can request that administrators wait a while for you to add contextual material.  To do this, affix the template  to the page and state your intention on the article's talk page. Feel free to leave a note on my talk page if you have any questions about this.",0,0,0,0,0,0
788c66acc6d72c5c,Recurring violations of IBAN,0,0,0,0,0,0
846caece8c5e614c,_____that is? I thought the sandbax is for screwing aroung???,0,0,0,0,0,0
f34ca1043d4e64e8,"Answering my own question: Putting the Shuttle in any other orientation on the pad would require the crawler to rotate, which would either stress the ground track severly if done in place, or take a lot of time if the crawler was sent on a big loop to accomplish the turn. Also, the rolling in flight isn't a problem.",0,0,0,0,0,0
3f36f7edd8916a65,ITDTH im very sorry about everything and what i said about ium jusdt a little bit angery and no more gaga stuff.,0,0,0,0,0,0
17031d054380f97b,Matías Olivares || 28 || Santiago OlilnikVictoria Bernal || 25,0,0,0,0,0,0
b3b2eece93c6ffeb,"Wikipedia:Articles for deletion/Nahum Zewdie 

Just to let you know, I went ahead and closed Wikipedia:Articles for deletion/Nahum Zewdie following its speedy deletion by  as an uncontroversial A7. For future reference, you don't have to worry about dragging an article all the way to AfD if it's the author who is opposing the CSD nomination; the creator of an article cannot legitimately contest a speedy deletion tag, as that would constitute a pretty obvious conflict of interest. In cases like that, feel free to reapply the tag and a sysop will surely come around to tackle the job (like they did here, for instance). -)  (talk)",0,0,0,0,0,0
3879a41f3b5ea691,"""

 Some things to note about Stalin 

1., Many and most photos of Stalin are either heavily doctored or even fake. He was known to aviod photographers because his face was ugly from heavy pitting and canker. He had a number of better-looking doubles (stand-ins) to serve in PR opportunities. He used to stand on high/remote pedestrals when must appear in public to avoid close scrunity.

2., It is a commonly held opinion in Eastern Europe (I think it is a fact) that Josif Dsugasvili was an ordinary highwayman by profession before he joined the revolutionaries. He used to rob trains with a grops of outlaws, forcing people to stand and deliver.

3., Isn't it strange the Stalin Wikipedia article does not include the word dictator / dictatorship (or anything that starts with dict*) at all according to IE's search? Political correctness should not run amok, especially considering this is english language Wikipedia and US people know very little about foreign relations and history by school education, so it is easy to indoctrinate them by """"kind ol' Uncle Joe"""" babble. Or do you think only ancient roman leaders can be called a """"dictator"""" per definitionem? Most of Stalin's actions were clearly outside the realm of politics (which means debate and negotiations vs. headshot) so calling him a politician is an offense to leaders who spent their entire life serving their nation and all of its citizens in accordance with the people's will.

4., Did Stalin murder his wife? Has this issue been settled conclusively?

5., Hungarian people depicted while expressing their most sincere sentiments towards dead Stalin by toppling and decorating his giant statue in Budapest during the 1956 revolution:
""""http://www.sulinet.hu/eletestudomany/archiv/2000/0042/forr/1319-2..jpg""""

Regards: Tamas Feher from Hungary
""""etomcat@freemail.hu""""""",0,0,0,0,0,0
5aa76e4074ff6227,"2007==
Please do NOT deleted the theme song information, the information is CORRECT as the song was used in many video packages advertising the event and was played throughout the actual show, furthermore it was used in the official highlight video which can be found on YouTube  23:42, 12 January 2008

==",0,0,0,0,0,0
280a4fb24616fb37,", as they look too unprofessional",0,0,0,0,0,0
415656c3d5b9e660,"""
 A third-party, totally uninvolved admin: me. (talk→  ←track) """,0,0,0,0,0,0
ae0d42643a7f47a0,"Terrible Writing 

Wow, the writing on this page sometimes reads like it wasn't written by a native English speaker.  I don't have any interest in fixing this article, but someone who cares might consider spending some time on basic spelling and grammar.",0,0,0,0,0,0
ebde4a414729a3a2,REDIRECT Talk:Somerset – Bridlewood,0,0,0,0,0,0
00b56b2c58c33a66,"""
Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.   """,0,0,0,0,0,0
