id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
5e15edc368dbeaef,"""

 Scarborough Nicknames 

While I don't really want to expand on this section, there are in fact some web references to Scompton:

You know you're from Scarborugh when...
Busta Rules

There is also a wikipedia page called Canadian slang which references Scompton as well as a couple of other nicknames not mentioned in the Scarborough article. I used Clusty search engine to find these references. Up to you whether you want to put this reference back. I don't care one way or the other.

Regards,  

You're absolutely correct.  Serves me right for editing before my first cup of coffee in the morning.  I found nothing relevant for Scompton, but when I redid the search later, I did get results thru a search for Scompton AND Scarborough. I ought not to have deleted the entry based on a Google search turning up nothing.Personally, I generally don't see any value in having a section for nicknames for the municipality.  But there is obviously precedent for having it (e.g. Toronto).  The problem I have with these sections is that they end up including obvious entries (like """"Hogtown"""" for Toronto), but then also up end up including nicknames that may be used in some circles but don't have particularly wide usage.  The particular problem here in the Scarborough article is that so many of the nicknames have such a negative connotation  perhaps that's just a reflection of public perception, but I do believe that it does, to a degree, give the reader the wrong impression of the place.  Frankly, I am just waiting for someone to add """"Scandahar"""" to the list. I'm not from Scarborough, so I will leave the list in the hands of folks who have a better sense of whether its inclusion is justified.  Given your edits to the article, you are probably better placed to make that call than I. Cheers,  """,0,0,0,0,0,0
02c741d1412fec05,"""

Source of the term is obvious - sick brain. Word """"battle"""" before """"rifle"""" in some official sources mean """"used in battle"""". This word is used to separate battle rifle from sport or hunting rifle. In Russian state standard are definitions for terms """"battle small-arm"""",""""sport small-arm"""",""""training small-arm"""",""""hunting small-arm"""".
Most fun is that this bullshit article exists 5 years and have many cross links. Very very good indicator for knowledge level of the wikipedia editors. Viva wikipedia! 69.141.140.192  """,0,0,0,0,0,0
3f3d47d97c90ae4c,. the other editors you are defending are claiming ownership over the article and are agenda pushing and they attacked me in the first place.,0,0,0,0,0,0
196c9efdeea71dd5,"India quick links 

 | talk",0,0,0,0,0,0
3ac98e2ca4f13a28,"""
I removed the [Editor's note: this statement reflects the current paradigm's view enforced by the author]  because it wasnt clear.  Could you explain what you meant by that?  Who's the author whose opinion is being over-represented? Soap— """,0,0,0,0,0,0
fa14c9d4219f1c6f,"Eejit

He's an awful eejit. Could some writer-type person please say that? Much appreciated. 86.42.90.145",0,0,0,0,0,0
a1ff5139a24e2042,This would appear to be another attempt to disrupt efforts at categorising The Land of The Kurds and would seem to indicate that Category:Kurdistan may be more appropriate.,0,0,0,0,0,0
fe02c83117f797ef,"Unspecified source for Image:USDX1Screenshot.jpg

Thanks for uploading Image:USDX1Screenshot.jpg. I noticed that the file's description page currently doesn't specify who created the content, so the copyright status is unclear. If you did not create this file yourself, then you will need to specify the owner of the copyright. If you obtained it from a website, then a link to the website from which it was taken, together with a restatement of that website's terms of use of its content, is usually sufficient information. However, if the copyright holder is different from the website's publisher, then their copyright should also be acknowledged.

As well as adding the source, please add a proper copyright licensing tag if the file doesn't have one already. If you created/took the picture, audio, or video then the  tag can be used to release it under the GFDL. If you believe the media meets the criteria at Wikipedia:Fair use, use a tag such as  or one of the other tags listed at Wikipedia:Image copyright tags#Fair use. See Wikipedia:Image copyright tags for the full list of copyright tags that you can use.

If you have uploaded other files, consider checking that you have specified their source and tagged them, too. You can find a list of files you have uploaded by following [ this link]. Unsourced and untagged images may be deleted one week after they have been tagged, as described on criteria for speedy deletion. If the image is copyrighted under a non-free license (per Wikipedia:Fair use) then the image will be deleted 48 hours after . If you have any questions please ask them at the Media copyright questions page. Thank you.   Talk",0,0,0,0,0,0
b52e9bfe7139b11d,"""

Lectures?
Kindly """"man up"""" and get on with what you have to dostop your hypocritical and unfair lectures, spare me your nazi outlook on Wikipedia. Remember, you are what you are and I am the Mossad. I want you all to know how I felt when I was attacked, and mocked when I asked admins for help.""",0,0,0,0,0,0
25b0875b89002bd7,"""
Welcome back Essjay! eFox """,0,0,0,0,0,0
30293ca2eec15a2f,"""

 FAC nomination 

Hi, about a year ago, you reviewed God of War III's FAC nomination (which unfortunately did not pass then). I've recently renominated the article if you wouldn't care to review again.  ♫ """,0,0,0,0,0,0
93b4251d8ad1e685,"""

 A barnstar for you! 

  The Editor's Barnstar For your editing of the Syrian map.   """,0,0,0,0,0,0
7f116f8ce085c1ef,"that Feba warned me to stop the edits on those talk pages but it was in 02:24 9 June (UTC) that I stopped and made my final edit on a talk page. This means that I stopped those edits before I got that warning so I couldn't have disregarded that warning.

As for many of the criticisms of what I did, I have actually reacted to, responded to, and refuted them. I have started this along time ago but much of it is pretty recent. Have you ever looked at and read my responses to them? If not, then why don't you have a look at them? They include Report to ANI, My Several Responses, Edit to Apologetics, Islam-related edits, and 3 June 2007.

This whole thing about those edits is a MISTAKE, MISUNDERSTANDING, and MISCONCEPTION!!!",0,0,0,0,0,0
5c2c57cd42bec66d,"""

 Perspective? 
""""In the trial Shylock represents the Jewish side in contrast to the Christian one in a matter of highest importance: Justice (Jewish, Old Testament) is confronted with Mercy (Christian, New Testament). In the Christian view mercy is the decisive step after justice is reached. Therefore the Christians in the courtroom urge mercy. Beside the fact, that Shylock as a Jew is not in duty to give mercy, he is not able as well, because for this you need love. He doesn't find love at all, but hate. Shakespeare explains this in Shylock's monologue very clearly. To be merciful despite the hate nevertheless you have to love your enemy (New Testament). That means in fact that the Christians in the courtroom urge Shylock to behave like a very true Christian by loving his enemies although they themselves failed even in loving just their neighbours (the Jews) in the past before.""""

Second person much? 129.2.18.220  """,0,0,0,0,0,0
d7ef06c94028a381,"Category:Electric power in America 
Thank you for your notice of my work in the project: Category:Electric power by country. I agree it needs further developing. This, including the regional aspect, may also apply to some other Categories by country like Human rights by country. These are open opportunities for everybody.",0,0,0,0,0,0
e22fbf69a88c237b,"Rating 

This article is a stub, there are no two ways about it, i started the article, and it has evolved since yesterday, but it has a long way to go.",0,0,0,0,0,0
fcdcbda3c3bea6b8,how will creat the scratch space from the hard dish?,0,0,0,0,0,0
bfe652c1b76b1fdd,"Gender gap controversies 
FYI, there are about 60 RS articles in  the Gender Gap list of mainstream and tech media articles and some relevant info in the list of research studies on the Gender Gap on Wikipedia. So definitely a section devoted to that needed.   (Talkie-Talkie)",0,0,0,0,0,0
ebc6241ec0849da5,"Please don't remove dead links this way 

Hey. Please don't just remove dead links from articles as you did in this edit. Either replace the dead link with a live one, add a link to an archived version of the original link, or replace the cited source with another source that includes the same information. When you just remove the link, it makes it harder for other editors to fix it in the future. Thanks! — (talk · contribs)",0,0,0,0,0,0
b3187b3d09abe529,"""

As the removing editor, I agree SmithBlue & John Dalton. No Criminal infobox. It's little more than a POV sticker. Let the article tell the full story. '''''' [ contribs ] """,0,0,0,0,0,0
a132fd7401964973,"Hey
how do i join the degrassi wiki project or whatever?",0,0,0,0,0,0
19845e76b9f1d489,"Support As a practicioner who has used IDEF in the past, that is how I would search for it and I would refer to it.  While the arguement surrounding UML and BPMN is a good one, these acronyms are commonly known by about 30% of the practioner community in spelled out form.  I would place the level at below 5% for IDEF.  I think this Google Trends page illustrates this point nicely.",0,0,0,0,0,0
eeaaf1bd5fdf8663,""" 

Please disregard the messages, they were intended for someone else. You may be on a shared IP or the vandal may have moved on from this IP address and it has been assigned to you. The messages were delivered in November last year so it's pretty likely that their IP has changed. While I'm at it; welcome! If you have any questions feel free to ask. Thanks, Talk | Email """,0,0,0,0,0,0
8f72b8adc398b8a1,Thinking of you and yours,0,0,0,0,0,0
c3d39944b21ef161,"Persecution of Hindus

In your editing, you inadvertently allowed for the deletion of a huge paragraph of text (NobleEage's edit) dealing with Human Rights Watch's review of the Devdasi practice in India. Please edit it to include that content again, as I can't without violating 3RR. Thanks.",0,0,0,0,0,0
ae870db242d0c2a2,"Moved content
The following content was moved from the article as it appears to have been cut and pasted from somewhere else.   

Ask Nancy: Q/A with Nancy Lieberman
Q: Hi, Nancy. Why do you think the Great Adrienne Goodson of the Sting doesn't get a shot at the National Team? What gives? Yours Truly, -Ralph (Bayonne, N.J.)

A: Speaking from an alumni perspective (Go ODU!), Goodie is a warrior. She won't get a lot of attention, but she just goes about the work and grinds it out. That is why I was really happy that she made the All-Star team in 2002. It just validated how good of a player she really is. People always underestimate her, but she is so mentally tough. She will never get a lot of exposure, but she is vital to the success of the WNBA.    Source: http://aol.wnba.com/features/asknancy_040721.html

JERSEY CITY, NJ - 05/06/2003…Adrienne is often compared to her cousin, Dennis “Lil Pie” Goodson.  His alma mater, New Jersey City University (Jersey City State College) unveiled the newly created Dennis Goodson Memorial Basketball Award, at the Annual Athletic Awards Banquet in 2003.  Dennis competed as a point guard with the school from 1983 to 1987 and was a starter on the school's first Final Four team in 1986. Sadly, he died on June 25, 2002 at the age of 36.  
 
Named in honor of the star point guard, the award is bestowed to either a male or female basketball player at NJCU. The recipient will best exemplify the attributes for which Goodson was known: team loyalty, dedication to the sport of basketball, competitive spirit on the court, knowledge of the fundamentals of basketball, and demonstration of leadership, and sportsmanship.    Source: NJCU website",0,0,0,0,0,0
ca41d8b7afd2fda7,"Perhaps then, the way out is to find a WP:RS that says that these Christian sources may be inflating the figure. Then the article could quote the higher figure (some Christian sources say that the proportion of Christians may be as high as 15% but according to XXXX these numbers may be inflated). Or, if the source (the one claiming that the christian sources are unreliable) then it would be ok to drop the higher number and relegate the info to the religion sub-article. However, failing an external [WP:RS]] confirmation of the motivations of these 'Christian' sources, it is WP:OR to state that 'it's in the interest of these Christian sources to overstate their numbers'. At best, it is as speculative as 'the Egyptian government allegedly being interested in promoting a lower percentage of Christians because of its troubles with Islamic fundamentalists', which, BTW, I did not say is true or even my view, I presented it as a counter hypothesis to the speculation of biased christian sources. The point is that we can't speculate about motives because we don't do WP:OR. We need to look for external sources to guide us on the veracity of information out there. If we can't show that a source is unreliable, and the source is reasonable, we should present their statistics with the appropriate caveats.  (sniff out my socks)",0,0,0,0,0,0
6a37d0771921e79d,"Can someone remove the reference to an arson attack? My flat is next door but one to Paul's, and I discovered the fire, which started in the bedroom of the deceased's, and was probably caused by a faulty electric fan heater. Thanks",0,0,0,0,0,0
21b4e721de6fc7da,"basque 

I'm sorry; it's nothing personal.  It was the strong suggestion that made me perk up  the language is a little tendentious there.  )",0,0,0,0,0,0
1ace29358bd8f035,"has gave it a rest, and left Wikipedia forever, to go for a better life, be a man, and perhaps one day, return as a contributor and fine admin. But for now he has left, and his accounts shut down forever, he owes the greatest apologies, and luck to = Martinp23, Nishkid64 and Glen S. As your years go by, you will all see and enjoy this world, you live in",0,0,0,0,0,0
efec962a4c341bab,WikiProject Thoroughbred racing |class=stub |importance=,0,0,0,0,0,0
c0ad1044a3755f91,"John Smith - 23:42, 25 Mar 2005 (UTC)",0,0,0,0,0,0
d5f46c316a42e885,"""
 The post on my talk page and at WT:PW 

Again, sorry if you feel any amnesty. There are none whatsoever between you and I, I just believed the talk page could do without the added section. No ill-feelings towards you for the reverts, I assume good faith. '''''G (talk)''''' """,0,0,0,0,0,0
13b11aab5638c8a7,"""= Destroyer ===

I think that stuff would be better in the main article. Д ☺ ☻ 

==""",0,0,0,0,0,0
abd9b467d37ac830,"Description illogicalness 

In the Description and other notes section, the paragraph about the sounds, the last sentence doesn't seem in line with the rest of the paragraph. Where the rest goes about the sounds Yoshi makes, the last sentence goes about his ability to detect fruit. I don't want to touch this section, as I might make it even more confusing. Anyone having suggestions?",0,0,0,0,0,0
009d0fe5e7ee720a,", and I would like to clamp down on them",0,0,0,0,0,0
14eb3e636f9d9170,"Your  Application 
Thank you for your interest in VandalProof, Richard0612. As you may know, VP is a very powerful program, and in fact the just released  has even more power. Because of this we must uphold strict protocols before approving a new applicant. Regretfully, I have chosen to decline your application at this time. Please note it is nothing personal by any means, and we certainly welcome you to apply again soon. Thank again for your interest in VandalProof. βcommand",0,0,0,0,0,0
4053e239f9a8a290,"Benefit principle 

When I was researching the entry I created for the benefit principle...I found plenty of reliable resources which cited Wicksell as being largely responsible for the early development of this concept.  However, this entry doesn't mention the benefit principle.  Can't say that it's a priority for me to put a paragraph together...but I just wanted to bring this to the attention of any editors that might be interested in sharing Wicksell's contributions.",0,0,0,0,0,0
4039fb4a5da5e540,Contact us to any inquiries on my contact No.9323005060./7506975207,0,0,0,0,0,0
25bc57d67706ec85,"""

Speedy deletion of Emotard
 Please refrain from introducing inappropriate pages such as Emotard, to Wikipedia. Doing so is not in accordance with our policies. If you would like to experiment, please use the sandbox 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.   (t-c)  """,0,0,0,0,0,0
648b8abf73e0d2aa,"Southern extension 

We need to do a thorough update for the completion of the sections towards Ploče. There's an article in Građevinar from 2012  that can probably be used.",0,0,0,0,0,0
fc67ad4692354f95,", or on your suspicions often being correct",0,0,0,0,0,0
d842b70a743c5400,"""

 Games? 
Okay, so just for laughs today I downloaded and ran Ad-Aware 3.5. After the scan was done the dialouge box said """"Thanks to everybody who supports us! please visit Lavasoft HQ and check out our wicked shareware games"""" Also, this is unrealted but it also says """"dedicated to Ann"""" at the bottem right hand corner at ths dialouge box. DOES ANYBODY KNOW WHO Ann IS, AND DID LAVASOFT MAKE GAMES!?
 """,0,0,0,0,0,0
01a01dec8b7e1553,"two reversions on Hezbollah 

Could you explain on the talk page why you have reverted my edit twice?",0,0,0,0,0,0
879c9bca6fa20d8b,"Nizari Ismailis do not refer to themselves as Aga Khanis, the title of Aga Khan has been present for four generations while the Ismaili faith consists of over 1300 years of Imamat.",0,0,0,0,0,0
bc85717c4aa6a89a,"""

 Farley 

Doing a spelling check to correct instances of """"writting"""", and was unable to work out whether """"Orwell, a feral cat in Golden Gate Park who always is trying to get rich, sometimes by writting Vice President Dick Cheney."""" means:
...sometimes by writing to VP ..., or
...sometimes by taking out a writ against VP ...

Could you update the article to clarify?

 talk """,0,0,0,0,0,0
42b721d25ad74497,Thanks - that is helpful!,0,0,0,0,0,0
940cec5ead0f0868,So according to you behavioural evidence supports Daccono being a sockpuppet or not?,0,0,0,0,0,0
baf8b759d028af79,"Yes! I will, soon! I just got to find someone to help me upload stuff.",0,0,0,0,0,0
52d31bad5245e6ce,"btw the way to the other person, you didn't even spell Rihanna right.",0,0,0,0,0,0
2eb87fc70c7b2f45,Yes indeed. Featured status for The KLF is what I'm aiming for (and I think there's such a thing as featured list too? KLF discography).,0,0,0,0,0,0
23ae29f1a611683c,"""
Thanks for your msg, ChrisO. You did great work developing a text to reflect the emerging consensus on the talk page on that article, and in readily accepting revisions to your draft which allowed a full consensus to develop.
Now that there is a resolution to the BLP issue which brought me in there, I don't intend to contribute any further to the article, and hope that things will stabilise there.  (talk) • (contribs) """,0,0,0,0,0,0
a5f536b504ca6b64,"Regarding Wikipedia:Articles for deletion/TropicaI Storm Jason 

I noticed your involvement in the discussion and your revision of the article creator's illegal closure of the AfD discussion, and I agree that reverting it was the right thing to do, but I'm curious how all this transpired in the first place. As you can see, the article has been deleted, so technically the discussion can't continue any longer (unless an administrator decides to restore it on the grounds of sabotage). What I would like to know is why an administrator deleted it in the first place. How could he or she not have noticed that:
a) The article was closed by someone other than an administrator, and
b) That the discussion was nowhere near the proper minimal closing date of five days after the start of the AfD discussion.

Furthermore, what do you think might have been the creator's motive for declaring Delete as the final decision? None of this makes much sense to me: the hoaxer willingly has his article which he has been fighting to keep for a while deleted, and an administrator wrongly and prematurely deleted the article for some strange reason.

Should we just leave the discussion as-is until an administrator sorts it out in a few days?",0,0,0,0,0,0
cfaa82c95d5c43ab,"Suspected Sockpuppeteer Turns Out to Be a Human==
Shocking news break.  It turns out that the person who originally supplied the information in ISM is me!  A real 

person.... not a 'sock puppeteer.'  There are no socks and no puppets.  Just a real person who thought that a 

business was significant enough to warrant a pace on Wikipedia.  Someone who actually understands the business he is 

in, unlike the editors, who have no experience in the field whatsoever.

It turns out- or so we can surmise, that there are lots of people who want to learn about this company.  Oh no!  

This can't be!  It's a business... not an encyclopedic fact!  

But an encyclopedia like Wikipedia should include everything in the world.  otherwise, why does it exist?  

Encyclopedia Britannica and the Oxford Encyclopedia are perfectly sufficient.

Geekish editors have said that listing this company is 'blatant advertising.'  Yet other advertising companies, like 

Modernista, BBDO, DDB, Ogilvy, etc. are all here... blatant advertising.  So, how big does a company have to be to 

be listed on Wiki?  The answer- there is no answer.  It's all up to the whims of people who have no knowledge nor 

experience in business, who call themselves Carbuncle, Smeff, Dongfart, and the rest.  This is surely detrimental to 

the Wiki.

Why do people have such a Pyongyang attitude towards this?  The very idea of limiting what is shown here- censoring 

pure facts arbitrarily- is against the very idea of a global Wiki.  The great big idea is that this site is 

developed by the people of the world, and includes all the things that the published encyclopedias, which have been 

around for hundreds of years, do not or cannot include.

To my mind, and all the other sane, normal people of the world, this is all ridiculous.  

Please cite the arguments of What Wiki is Not and all the rest.  It is a shortcut to thinking.  And clearly there is 

very little thinking here.  

I have had repeated emails from people around the world asking why they cannot find ISM on Wikipedia, and many from 

people who either wanted to add information on the company or were looking for information for research.  Everyone 

was rebuffed.  What kind of person would do this- what kind of person would sit in their little room, hiding 

information from others, and trying to keep reality away at any cost?  Sock Puppets?  Suspicious users?  Legal 

threats?  What kind of cowardly fool says these things without simply engaging in a dialogue with the person who 

originally wrote the article and who always- ALWAYS - asked for editor input and support?

Go on- look at the history.  You will see that editor input was always taken at first, despite the fact that all 

editors here are wholly unqualified to make a decision on this subject.  When asked to explain themselves, no one 

had the nous to do so.  Delicious Carbuncle, BlueBoy, Todd1, Fisher Queen, etc.   All refused to answer for their 

actions.  Cowards and buffoons who have no sense, courage, nor intelligence. 

Anyone who makes an attack on another person, as these 'editors' have, and runs away without facing the person they 

have attacked, is  not deserving of their powers.  

I am now convinced that Wikipedia, despite it's noble origins, is just a place for fools to feel power in a world 

where they are unable to have any in reality.  Go ahead and add your ridiculous little code to me and my site.  You 

have no argument and have no intelligence- if you think you do, face me like a real human- talk, discuss, and the 

rest.  Or be a true Wiki editor and make a stupid, sarcastic comment and run away... hiding... and never respond to 

your comments.

Cheers,

Kevin Nicholas
Known as kmnicholas
or ismboston
and, yes, I live in England- of you bothered to ask
and my mobile phone number is 07791 410 501
so stop making out that I'm hiding or tricking anyone.  I'm, here. And I'll meet you, face to face, any 

time.

==",0,0,0,0,0,0
b60c91e6877a269e,"""By stating users are """"trolling"""" you are NOT assuming good faith, and by threatening users with administrator action for discussing how to improve the article you are the only one being disruptive...62.252.234.27  

""",0,0,0,0,0,0
4cd493648090735b,"Featured list candidature

I appreciate that I didn't canvass opinion here before nominating this page as a featured list, but I thought it might be useful to contributors to this page to see the comments as they are happening with a view to correcting the article,",0,0,0,0,0,0
b8ebc3e42e9db66a,"Mid|comments=Weak references, no inline citations",0,0,0,0,0,0
a41f9c22b4ce51ab,There is not enough for now to warrant a page of it's own in my opinion. «CharlieEchoTango»,0,0,0,0,0,0
b1de52ac0b2efb78,"""

Putin welcomed as the murder of Politkovskaya in Dresden

Today (October 10), 2000 demonstrators shouted angrily """"Murder, murder!"""" at Putin when he arrived in Dresden:
http://www.spiegel.de/politik/deutschland/0,1518,441835,00.html

Some were holding a sign: """"Murder, you are no longer welcome."""" Millions of Germans are outraged because of the murder of this brave woman. - Free Europe.""",0,0,0,0,0,0
591d94e18bd4911f,"""
I am sure to mess up Wikipedia protocols until I learn more of the ropes. And that probably goes for this post. It seems that my current project of editing """"Perspective projection distortion"""" needs my attention. One criticism appears to be regarding the Introduction. There was no heading Introduction when I started and which surprised me but it can be more or less seamlessly created with material already in the article. I will attempt to do so forthwith. There was also an allusion to my referencing my own work, i.e., http://www.scribd.com/robert_kelso_2, but which entails new science and is the only reference for the purpose used. I welcome your further input.   Pat Kelso
   

""",0,0,0,0,0,0
217f04a9b03088ac,REDIRECT Talk:Asus Eee PC/Archive 4,0,0,0,0,0,0
c43fdaa1842f78ac,""":(indent reset) Please do. While these look good so far, you haven't included any information from the other projects you've been involved in. I'm also curious to see some of your interactions with other users on these projects, as well as improvements to articles after they have been created.  (//c) 

""",0,0,0,0,0,0
699eff55a44c2d0d,"It's not a false post, so your argument is invalid. No one is crying, I am saying that you don't revert information that has an indisputable source. I really don't understand why every week I see people reverting VALID edits to the article based only on time. What gives you the right to revert those valid edits? If you are able to revert them, then there's nothing to stop me from reverting it back.",0,0,0,0,0,0
4ba750cecbebe2d9,No need to be paranoid. I have the right to make legitimate edits in any articles.,0,0,0,0,0,0
49e224c3e8c3bfc6,"""

 February 2008 

Vilma was traded to the Saints. News has been confirmed. Please stop edit warring. '''' msg!'' """,0,0,0,0,0,0
18fd509a054f0b06,"""

Acroterion, I don't believe I need to review or post what a broad cross-section of scholars have to say on the subject.  I believe a 5th or 6th grader could determine the relevance of the facts I propose to post.  

Plus, you are imposing an impossible standard in that most scholars don't state the obvious for obvious reasons.  Why should an accomplished scholar say 1 + 1 = 2 when everyone in his or her audience already knows the answer?  

Here's a reasoned conclusion a 5th or 6th grader could arrive at: Since Fisher's affiliation with the National Lawyers' Guild was already public knowledge, McCarthy didn't do anything wrong by mentioning Fisher was affiliated with the National Lawyers' Guild at the Army hearings. And Welch was wrong to denounce McCarthy for saying that.  I'm not proposing to say that, but the conclusions are inescapable for even a 10-year old.

I do not doubt your good faith, but your analysis and reason appear weak.  No one besides you has raised that objection.

Are there others that join you in raising that objection, because I'm not convinced anyone besides you believes that?

BTW, this appeared on the Army-McCarthy hearings site:  """"At the time Brownell was seeking to designate the NLG as a Communist front organization, and McCarthy mentioning Fisher's membership violated a pre-hearing agreement to not raise the issue as it was still being litigated."""" 

This bald-faced assertion did not have any citation, raising suspicions it was just unfounded rumor & innuendo.  """,0,0,0,0,0,0
18659295f046cb9b,"22:03, 8 Mar 2005 (UTC) Use most common name.",0,0,0,0,0,0
eb4d95e2a6576700,"It is hard to be super nice to you when you block me from editing FOR NO LEGITIMATE REASON. You did not even warn me or anything this time. I EVEN TOOK EXTRA TIME TO MAKE SURE ALL MY EDIT SUMMARIES WERE CIVIL, and i get blocked again.  hganesan",0,0,0,0,0,0
1f4f8450231ac752,"If you're talking about the standard of joining gangs to overpower the bias of other gangs, I do not agree to that standard.  The standard I follow is simply to work with other editors to make each article a little better than we found it.  When a gang subverts that process by purposefully making articles worse as punishment or to serve a personal agenda, I tell them how I feel to their face.  Doing so is highly relevant to the article it affects and belongs in the discussion of that article.
I understand the concept of harmonious editing, and I agree with it as a priority second only to making sure that relevant information is not subverted.  Information is not an enemy of an honorable person, but we see influential people here at Wikipedia who do little more than strip pertinent data from articles or delete entire pages of unique and beneficial knowledge.  These people play little games of waffling back and forth between demands for sources and, when they get sources, questions of relevance. (See Talk:State_terrorism for example.)  When their opponent suggests that they are being less than honest in doing so, these people block them for making personal comments.  It's all within the rules of a system where there is no accountability for power, but it is in direct conflict to our humanity and what we know to be right.  I am in the position of having a strict set of personal morals that I have never had to compromise.  I feel that I have a lot to offer Wikipedia, but I'm certainly not going to defile the principles I've honored my entire life to be an editor here.  When I see corruption, I am going to speak up.  What you choose to do, is up to you.",0,0,0,0,0,0
0fa54343f4d2c935,It's a typo. A salver is a silver dish. -),0,0,0,0,0,0
5318692bd9613338,"April 2008 
 Please stop. If you continue to vandalize Wikipedia, you will be blocked from editing.",0,0,0,0,0,0
18740a3808ac39be,Indeed you did... never mind me. -,0,0,0,0,0,0
34a475cf7094759a,"""
That is a false """"balance"""", similar to cutting the baby in half to share it. I see no reason in policy or good sense for a """"compromise"""" that is a de-facto partial victory for POV-pushers trying to conceal any non-hagiographic content on Tyson. I fear that what you call a """"general overview"""" is one that fails to describe the content of that attack, the follow-on to that attack, the response to that attack, etc. in sufficient detail for a Wikipedia reader to understand the subject. There is already sufficient published content on this subject so that an adequate and contextualized description of the event ought to appear somewhere in Wikipedia. If, as you say, """"[t]he Tyson incident is a substantial portion of available Reliable Source discussion of Thefederalist"""", then, so long as that is true, I think the place for it is here. If this article grows to sufficient length a content fork might become appropriate, but that is not currently a problem that needs to be addressed. Otherwise, where do you suggest it find a home?   """,0,0,0,0,0,0
37f7c82ee9076a88,"Arguing on substantive grounds 

I agree with you that nobody should delete votes. I don't agree that there are issues which are closed for debate and discussion. '''''' (talk)",0,0,0,0,0,0
26cbe5f0c3e80b3f,"Another barnstar for sawyer oh wait i meant reywas 

Barnstar for just being enthusiastic hope this completes your life and makes your sole purpose of going on wikipedia every day to edit things every day by the way worth it",0,0,0,0,0,0
